id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
MONDO:0005260	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:84112	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1308	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:649756	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:46506	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:310298	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:706562	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:28052	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:40545	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:387090	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:41211	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:437897	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:218538	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33033	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:28132	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1261	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:827	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:824	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:28132	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1338	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:33033	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1261	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:28037	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:33035	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:287	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1689	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:239935	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:329854	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:208479	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:154046	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1547	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1512	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:84112	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:729	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:166486	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:360807	biolink:OrganismTaxon
