subject	predicate	object	relation	primary_knowledge_source
KEGG:K00001	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00626	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00001	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map00930	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:M00014	rdfs:subClassOf	infores:kegg
KEGG:K00002	biolink:subclass_of	KEGG:M00129	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map00300	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:M00017	rdfs:subClassOf	infores:kegg
KEGG:K00003	biolink:subclass_of	KEGG:M00018	rdfs:subClassOf	infores:kegg
KEGG:K00004	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00004	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00005	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K00005	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00005	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00006	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K00006	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00006	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00006	biolink:subclass_of	KEGG:map04011	rdfs:subClassOf	infores:kegg
KEGG:K00007	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00007	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00007	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00008	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00008	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00008	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00008	biolink:subclass_of	KEGG:M00014	rdfs:subClassOf	infores:kegg
KEGG:K00009	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00009	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
