id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium-type:complex	biolink:ChemicalMixture	Complex Medium											
medium-type:defined	biolink:ChemicalMixture	Defined Medium											
CHEBI:76413	biolink:ChemicalRole	greenhouse gas											
CHEBI:78016	biolink:ChemicalRole	food gelling agent											
CHEBI:48360	biolink:ChemicalRole	amphiprotic solvent											
CHEBI:84735	biolink:ChemicalRole	algal metabolite											
CHEBI:76971	biolink:ChemicalRole	Escherichia coli metabolite											
CHEBI:77746	biolink:ChemicalRole	human metabolite											
CHEBI:75772	biolink:ChemicalRole	Saccharomyces cerevisiae metabolite											
CHEBI:75771	biolink:ChemicalRole	mouse metabolite											
medium:1	biolink:ChemicalEntity	NUTRIENT AGAR											
solution:1	biolink:ChemicalEntity	Main sol. 1											
CAS-RN:73049-73-7	biolink:ChemicalEntity	Peptone											
ingredient:2	biolink:ChemicalEntity	Meat extract											
CHEBI:2509	biolink:ChemicalEntity	Agar											
CHEBI:15377	biolink:ChemicalEntity	Distilled water											
NCBITaxon:1398	biolink:OrganismTaxon	Heyndrickxia coagulans											
NCBITaxon:948756	biolink:OrganismTaxon	Paenibacillus macquariensis subsp. macquariensis											
NCBITaxon:1476	biolink:OrganismTaxon	Sporosarcina psychrophila											
NCBITaxon:1174504	biolink:OrganismTaxon	Peribacillus psychrosaccharolyticus											
NCBITaxon:692420	biolink:OrganismTaxon	Bacillus amyloliquefaciens											
NCBITaxon:1423	biolink:OrganismTaxon	Bacillus subtilis											
NCBITaxon:1348626	biolink:OrganismTaxon	Niallia circulans											
NCBITaxon:1314753	biolink:OrganismTaxon	Cytobacillus firmus											
NCBITaxon:279010	biolink:OrganismTaxon	Bacillus licheniformis											
NCBITaxon:1409	biolink:OrganismTaxon	Bacillus sp.											
NCBITaxon:1402	biolink:OrganismTaxon	Bacillus licheniformis											
NCBITaxon:1348627	biolink:OrganismTaxon	Bacillus badius											
NCBITaxon:1349781	biolink:OrganismTaxon	Paenibacillus macerans											
NCBITaxon:1121121	biolink:OrganismTaxon	Brevibacillus laterosporus											
NCBITaxon:1473	biolink:OrganismTaxon	Virgibacillus pantothenticus											
NCBITaxon:536229	biolink:OrganismTaxon	Bacillus pumilus											
NCBITaxon:1354027	biolink:OrganismTaxon	Lysinibacillus sphaericus											
NCBITaxon:1206781	biolink:OrganismTaxon	Paenibacillus alvei											
NCBITaxon:1393	biolink:OrganismTaxon	Brevibacillus brevis											
NCBITaxon:226900	biolink:OrganismTaxon	Bacillus cereus											
NCBITaxon:1404	biolink:OrganismTaxon	Priestia megaterium											
NCBITaxon:171403	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:1036171	biolink:OrganismTaxon	Paenibacillus polymyxa											
NCBITaxon:41986	biolink:OrganismTaxon	Agromyces mediolanus											
NCBITaxon:12917	biolink:OrganismTaxon	Acidovorax facilis											
NCBITaxon:615	biolink:OrganismTaxon	Serratia marcescens											
NCBITaxon:82996	biolink:OrganismTaxon	Serratia plymuthica											
NCBITaxon:33935	biolink:OrganismTaxon	Lysinibacillus macroides											
NCBITaxon:1349791	biolink:OrganismTaxon	Hydrogenophaga palleronii											
NCBITaxon:82367	biolink:OrganismTaxon	Paracoccus pantotrophus											
NCBITaxon:352475	biolink:OrganismTaxon	Shinella zoogloeoides											
NCBITaxon:287	biolink:OrganismTaxon	Pseudomonas aeruginosa											
NCBITaxon:1406	biolink:OrganismTaxon	Paenibacillus polymyxa											
NCBITaxon:303	biolink:OrganismTaxon	Pseudomonas putida											
NCBITaxon:1422	biolink:OrganismTaxon	Geobacillus stearothermophilus											
NCBITaxon:45462	biolink:OrganismTaxon	Brevibacillus borstelensis											
NCBITaxon:1405	biolink:OrganismTaxon	Bacillus mycoides											
NCBITaxon:662541	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:562	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:592022	biolink:OrganismTaxon	Priestia megaterium											
NCBITaxon:59846	biolink:OrganismTaxon	Paenibacillus chibensis											
NCBITaxon:1465	biolink:OrganismTaxon	Brevibacillus laterosporus											
NCBITaxon:281	biolink:OrganismTaxon	Xanthobacter flavus											
NCBITaxon:1396	biolink:OrganismTaxon	Bacillus cereus											
NCBITaxon:96241	biolink:OrganismTaxon	Bacillus spizizenii											
NCBITaxon:378753	biolink:OrganismTaxon	Kocuria rhizophila											
NCBITaxon:1428	biolink:OrganismTaxon	Bacillus thuringiensis											
NCBITaxon:1408	biolink:OrganismTaxon	Bacillus pumilus											
NCBITaxon:44252	biolink:OrganismTaxon	Paenibacillus macerans											
NCBITaxon:1399	biolink:OrganismTaxon	Cytobacillus firmus											
NCBITaxon:54914	biolink:OrganismTaxon	Brevibacillus parabrevis											
NCBITaxon:1421	biolink:OrganismTaxon	Lysinibacillus sphaericus											
NCBITaxon:427332	biolink:OrganismTaxon	Bacillus sp.											
NCBITaxon:208436	biolink:OrganismTaxon	Bacillus sp.											
NCBITaxon:1302247	biolink:OrganismTaxon	Paracoccus denitrificans											
NCBITaxon:106590	biolink:OrganismTaxon	Cupriavidus necator											
NCBITaxon:381666	biolink:OrganismTaxon	Cupriavidus necator											
NCBITaxon:280	biolink:OrganismTaxon	Xanthobacter autotrophicus											
NCBITaxon:31943	biolink:OrganismTaxon	Brevibacterium iodinum											
NCBITaxon:1479	biolink:OrganismTaxon	Bacillus smithii											
NCBITaxon:1413215	biolink:OrganismTaxon	Geobacillus thermodenitrificans subsp. thermodenitrificans											
NCBITaxon:1511749	biolink:OrganismTaxon	Geobacillus thermodenitrificans subsp. thermodenitrificans											
NCBITaxon:1468	biolink:OrganismTaxon	Paenibacillus macquariensis subsp. macquariensis											
NCBITaxon:28031	biolink:OrganismTaxon	Lysinibacillus fusiformis											
NCBITaxon:1218105	biolink:OrganismTaxon	Cupriavidus necator											
NCBITaxon:59201	biolink:OrganismTaxon	Salmonella enterica subsp. enterica											
NCBITaxon:472	biolink:OrganismTaxon	Acinetobacter sp.											
NCBITaxon:1217655	biolink:OrganismTaxon	Acinetobacter guillouiae											
NCBITaxon:58172	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:1349752	biolink:OrganismTaxon	Hydrogenophaga flava											
NCBITaxon:34073	biolink:OrganismTaxon	Variovorax paradoxus											
NCBITaxon:65655	biolink:OrganismTaxon	Hydrogenophaga palleronii											
NCBITaxon:72557	biolink:OrganismTaxon	Achromobacter ruhlandii											
NCBITaxon:304	biolink:OrganismTaxon	Pelomonas saccharophila											
NCBITaxon:640707	biolink:OrganismTaxon	Bacillus atrophaeus											
NCBITaxon:1121388	biolink:OrganismTaxon	Derxia gummosa											
NCBITaxon:33938	biolink:OrganismTaxon	Geobacillus thermocatenulatus											
NCBITaxon:1771	biolink:OrganismTaxon	Mycobacterium phlei											
NCBITaxon:410	biolink:OrganismTaxon	Methylobacterium radiotolerans											
NCBITaxon:84096	biolink:OrganismTaxon	Gordonia alkanivorans											
NCBITaxon:584	biolink:OrganismTaxon	Proteus mirabilis											
NCBITaxon:1914986	biolink:OrganismTaxon	Sinomonas sp.											
NCBITaxon:1349792	biolink:OrganismTaxon	Hydrogenophaga pseudoflava											
NCBITaxon:341027	biolink:OrganismTaxon	Sphingobacterium sp.											
NCBITaxon:339	biolink:OrganismTaxon	Xanthomonas campestris											
NCBITaxon:1390	biolink:OrganismTaxon	Bacillus amyloliquefaciens											
