id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:76413	biolink:ChemicalRole	greenhouse gas											
CHEBI:76971	biolink:ChemicalRole	Escherichia coli metabolite											
CHEBI:84735	biolink:ChemicalRole	algal metabolite											
CHEBI:75771	biolink:ChemicalRole	mouse metabolite											
CHEBI:48360	biolink:ChemicalRole	amphiprotic solvent											
CHEBI:77746	biolink:ChemicalRole	human metabolite											
CHEBI:75772	biolink:ChemicalRole	Saccharomyces cerevisiae metabolite											
CHEBI:78016	biolink:ChemicalRole	food gelling agent											
mediadive.medium:1	biolink:ChemicalEntity	NUTRIENT AGAR											
mediadive.solution:1	biolink:ChemicalEntity	Main sol. 1											
CAS-RN:73049-73-7	biolink:ChemicalEntity	Peptone											
mediadive.ingredient:2	biolink:ChemicalEntity	Meat extract											
CHEBI:2509	biolink:ChemicalEntity	Agar											
CHEBI:15377	biolink:ChemicalEntity	Distilled water											
mediadive.medium:1a	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM 1											
mediadive.solution:3	biolink:ChemicalEntity	Main sol. 1a											
CHEBI:64577	biolink:ChemicalRole	flour treatment agent											
CHEBI:33287	biolink:ChemicalRole	fertilizer											
CHEBI:83056	biolink:ChemicalRole	Daphnia magna metabolite											
mediadive.medium:2	biolink:ChemicalEntity	BACILLUS PASTEURII MEDIUM											
mediadive.solution:4	biolink:ChemicalEntity	Main sol. 2											
CHEBI:16199	biolink:ChemicalEntity	Urea											
CHEBI:78675	biolink:ChemicalRole	fundamental metabolite											
CHEBI:65265	biolink:ChemicalRole	antacid											
CHEBI:75835	biolink:ChemicalRole	anti-anaemic agent											
CHEBI:77960	biolink:ChemicalRole	food firming agent											
CHEBI:76924	biolink:ChemicalRole	plant metabolite											
CHEBI:77182	biolink:ChemicalRole	food colouring											
CHEBI:50733	biolink:ChemicalRole	nutraceutical											
CHEBI:75325	biolink:ChemicalRole	cathartic											
CHEBI:63247	biolink:ChemicalRole	reducing agent											
CHEBI:50503	biolink:ChemicalRole	laxative											
CHEBI:35225	biolink:ChemicalRole	buffer											
CHEBI:64909	biolink:ChemicalRole	poison											
mediadive.medium:3	biolink:ChemicalEntity	AZOTOBACTER MEDIUM											
mediadive.solution:5	biolink:ChemicalEntity	Main sol. 3											
CHEBI:17234	biolink:ChemicalEntity	Glucose											
CHEBI:29864	biolink:ChemicalEntity	Mannitol											
CHEBI:86158	biolink:ChemicalEntity	CaCl2 x 2 H2O											
CHEBI:31795	biolink:ChemicalEntity	MgSO4 x 7 H2O											
CHEBI:75213	biolink:ChemicalEntity	Na2MoO4 x 2 H2O											
CHEBI:131527	biolink:ChemicalEntity	K2HPO4											
CHEBI:63036	biolink:ChemicalEntity	KH2PO4											
CHEBI:75836	biolink:ChemicalEntity	FeSO4 x 7 H2O											
CHEBI:3311	biolink:ChemicalEntity	CaCO3											
CHEBI:73336	biolink:ChemicalRole	vulnerary											
mediadive.medium:6	biolink:ChemicalEntity	ALLANTOIN MINERAL MEDIUM											
mediadive.solution:6	biolink:ChemicalEntity	Main sol. 6											
CHEBI:86364	biolink:ChemicalEntity	MnSO4 x H2O											
