id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:84735	biolink:ChemicalRole	algal metabolite											
CHEBI:75771	biolink:ChemicalRole	mouse metabolite											
CHEBI:76413	biolink:ChemicalRole	greenhouse gas											
CHEBI:77746	biolink:ChemicalRole	human metabolite											
CHEBI:75772	biolink:ChemicalRole	saccharomyces cerevisiae metabolite											
CHEBI:78016	biolink:ChemicalRole	food gelling agent											
CHEBI:76971	biolink:ChemicalRole	escherichia coli metabolite											
CHEBI:48360	biolink:ChemicalRole	amphiprotic solvent											
medium:1	biolink:ChemicalEntity	nutrient agar											
solution:1	biolink:ChemicalEntity	main sol. 1											
CAS-RN:73049-73-7	biolink:ChemicalEntity	peptone											
ingredient:2	biolink:ChemicalEntity	meat extract											
CHEBI:2509	biolink:ChemicalEntity	agar											
CHEBI:15377	biolink:ChemicalEntity	distilled water											
medium:1a	biolink:ChemicalEntity	reactivation with liquid medium 1											
solution:3	biolink:ChemicalEntity	main sol. 1a											
CHEBI:33287	biolink:ChemicalRole	fertilizer											
CHEBI:83056	biolink:ChemicalRole	daphnia magna metabolite											
CHEBI:64577	biolink:ChemicalRole	flour treatment agent											
medium:2	biolink:ChemicalEntity	bacillus pasteurii medium											
solution:4	biolink:ChemicalEntity	main sol. 2											
CHEBI:16199	biolink:ChemicalEntity	urea											
CHEBI:77960	biolink:ChemicalRole	food firming agent											
CHEBI:64909	biolink:ChemicalRole	poison											
CHEBI:50503	biolink:ChemicalRole	laxative											
CHEBI:50733	biolink:ChemicalRole	nutraceutical											
CHEBI:78675	biolink:ChemicalRole	fundamental metabolite											
CHEBI:77182	biolink:ChemicalRole	food colouring											
CHEBI:35225	biolink:ChemicalRole	buffer											
CHEBI:76924	biolink:ChemicalRole	plant metabolite											
CHEBI:65265	biolink:ChemicalRole	antacid											
CHEBI:75325	biolink:ChemicalRole	cathartic											
CHEBI:75835	biolink:ChemicalRole	anti-anaemic agent											
CHEBI:63247	biolink:ChemicalRole	reducing agent											
medium:3	biolink:ChemicalEntity	azotobacter medium											
solution:5	biolink:ChemicalEntity	main sol. 3											
CHEBI:17234	biolink:ChemicalEntity	glucose											
CHEBI:29864	biolink:ChemicalEntity	mannitol											
CHEBI:86158	biolink:ChemicalEntity	cacl2 x 2 h2o											
CHEBI:31795	biolink:ChemicalEntity	mgso4 x 7 h2o											
CHEBI:75213	biolink:ChemicalEntity	na2moo4 x 2 h2o											
CHEBI:131527	biolink:ChemicalEntity	k2hpo4											
CHEBI:63036	biolink:ChemicalEntity	kh2po4											
CHEBI:75836	biolink:ChemicalEntity	feso4 x 7 h2o											
CHEBI:3311	biolink:ChemicalEntity	caco3											
CHEBI:73336	biolink:ChemicalRole	vulnerary											
medium:6	biolink:ChemicalEntity	allantoin mineral medium											
solution:6	biolink:ChemicalEntity	main sol. 6											
CHEBI:86364	biolink:ChemicalEntity	mnso4 x h2o											
CHEBI:15676	biolink:ChemicalEntity	allantoin											
medium:7	biolink:ChemicalEntity	ancylobacter - spirosoma medium											
solution:7	biolink:ChemicalEntity	main sol. 7											
CAS-RN:8013-01-2	biolink:ChemicalEntity	yeast extract											
medium:8	biolink:ChemicalEntity	"bacillus ""racemilacticus"" medium"											
solution:8	biolink:ChemicalEntity	main sol. 8											
medium:9	biolink:ChemicalEntity	vy/2 agar											
solution:9	biolink:ChemicalEntity	main sol. 9											
CAS-RN:68876-77-7	biolink:ChemicalEntity	baker's yeast											
CHEBI:17439	biolink:ChemicalEntity	vitamin b12											
medium:9a	biolink:ChemicalEntity	vy/2, reduced medium											
solution:10	biolink:ChemicalEntity	main sol. 9a											
medium:10	biolink:ChemicalEntity	zymomonas medium											
solution:11	biolink:ChemicalEntity	main sol. 10											
CAS-RN:51142-18-8	biolink:ChemicalEntity	bacto peptone											
CHEBI:38828	biolink:ChemicalRole	nonionic surfactant											
CHEBI:63047	biolink:ChemicalRole	food emulsifier											
medium:11	biolink:ChemicalEntity	mrs medium											
solution:12	biolink:ChemicalEntity	main sol. 11											
CAS-RN:91079-40-2	biolink:ChemicalEntity	casein peptone											
CHEBI:53426	biolink:ChemicalEntity	tween 80											
CHEBI:32954	biolink:ChemicalEntity	na-acetate											
CHEBI:63037	biolink:ChemicalEntity	(nh4)3 citrate											
CHEBI:26348	biolink:ChemicalRole	prosthetic group											
CHEBI:23354	biolink:ChemicalRole	coenzyme											
CHEBI:50904	biolink:ChemicalRole	allergen											
CHEBI:50247	biolink:ChemicalRole	antidote											
CHEBI:25212	biolink:ChemicalRole	metabolite											
CHEBI:23357	biolink:ChemicalRole	cofactor											
CHEBI:67079	biolink:ChemicalRole	anti-inflammatory agent											
CHEBI:35620	biolink:ChemicalRole	vasodilator agent											
CHEBI:47868	biolink:ChemicalRole	photosensitizing agent											
CHEBI:33284	biolink:ChemicalRole	nutrient											
CHEBI:35679	biolink:ChemicalRole	antilipemic drug											
CHEBI:84264	biolink:ChemicalRole	ec 3.5.1.19 (nicotinamidase) inhibitor											
CHEBI:84087	biolink:ChemicalRole	human urinary metabolite											
CHEBI:22586	biolink:ChemicalRole	antioxidant											
medium:11a	biolink:ChemicalEntity	modified medium 11											
solution:13	biolink:ChemicalEntity	main sol. 11a											
solution:5629	biolink:ChemicalEntity	vitamin solution											
CHEBI:15956	biolink:ChemicalEntity	biotin											
CHEBI:27470	biolink:ChemicalEntity	folic acid											
CHEBI:30961	biolink:ChemicalEntity	pyridoxine hydrochloride											
CHEBI:132751	biolink:ChemicalEntity	thiamine-hcl x 2 h2o											
CHEBI:17015	biolink:ChemicalEntity	riboflavin											
CHEBI:15940	biolink:ChemicalEntity	nicotinic acid											
CHEBI:31345	biolink:ChemicalEntity	calcium pantothenate											
CHEBI:30753	biolink:ChemicalEntity	p-aminobenzoic acid											
CHEBI:77703	biolink:ChemicalRole	ec 4.3.1.3 (histidine ammonia-lyase) inhibitor											
medium:11b	biolink:ChemicalEntity	mrs medium (pre-reduced)											
solution:14	biolink:ChemicalEntity	main sol. 11b											
CHEBI:8806	biolink:ChemicalEntity	resazurin											
CHEBI:91248	biolink:ChemicalEntity	l-cysteine hcl x h2o											
medium:12	biolink:ChemicalEntity	soil extract medium											
solution:15	biolink:ChemicalEntity	main sol. 12											
ingredient:2083	biolink:ChemicalEntity	air-dried garden soil											
CHEBI:15377	biolink:ChemicalEntity	tap water											
medium:13	biolink:ChemicalEntity	bacillus acidocaldarius medium											
solution:16	biolink:ChemicalEntity	main sol. 13											
solution:17	biolink:ChemicalEntity	solution a											
solution:18	biolink:ChemicalEntity	solution b											
CHEBI:62946	biolink:ChemicalEntity	(nh4)2so4											
CHEBI:86385	biolink:ChemicalRole	ec 5.3.3.5 (cholestenol delta-isomerase) inhibitor											
CHEBI:139492	biolink:ChemicalRole	sensitiser											
CHEBI:38161	biolink:ChemicalRole	chelator											
CHEBI:74783	biolink:ChemicalRole	astringent											
CHEBI:37335	biolink:ChemicalRole	mri contrast agent											
CHEBI:38215	biolink:ChemicalRole	calcium channel blocker											
CHEBI:59174	biolink:ChemicalRole	hapten											
CHEBI:50412	biolink:ChemicalRole	two-colour indicator											
medium:14	biolink:ChemicalEntity	clostridium formicaceticum medium											
solution:19	biolink:ChemicalEntity	main sol. 14											
solution:20	biolink:ChemicalEntity	trace element solution sl-4											
CHEBI:86481	biolink:ChemicalEntity	na-thioglycolate											
CAS-RN:62758-13-8	biolink:ChemicalEntity	sodium resazurin											
CHEBI:29377	biolink:ChemicalEntity	na2co3											
CHEBI:15824	biolink:ChemicalEntity	d-fructose											
CHEBI:64734	biolink:ChemicalEntity	na2-edta											
CHEBI:32312	biolink:ChemicalEntity	znso4 x 7 h2o											
CHEBI:86368	biolink:ChemicalEntity	mncl2 x 4 h2o											
CHEBI:33118	biolink:ChemicalEntity	h3bo3											
CHEBI:35696	biolink:ChemicalEntity	cocl2 x 6 h2o											
CHEBI:86318	biolink:ChemicalEntity	cucl2 x 2 h2o											
CHEBI:34887	biolink:ChemicalEntity	nicl2 x 6 h2o											
medium:21	biolink:ChemicalEntity	sarcina medium											
solution:21	biolink:ChemicalEntity	main sol. 21											
CHEBI:79314	biolink:ChemicalRole	flame retardant											
CHEBI:90749	biolink:ChemicalRole	antidote to cyanide poisoning											
CHEBI:173084	biolink:ChemicalRole	ferroptosis inhibitor											
CHEBI:86327	biolink:ChemicalRole	antifungal drug											
CHEBI:149552	biolink:ChemicalRole	emetic											
CHEBI:76595	biolink:ChemicalRole	nephroprotective agent											
medium:25	biolink:ChemicalEntity	rhodopseudomonas globiformis medium											
solution:22	biolink:ChemicalEntity	main sol. 25											
solution:25	biolink:ChemicalEntity	trace element solution sl-6											
CHEBI:84997	biolink:ChemicalEntity	na-gluconate											
CHEBI:31206	biolink:ChemicalEntity	nh4cl											
CHEBI:26710	biolink:ChemicalEntity	nacl											
CHEBI:144421	biolink:ChemicalEntity	fe(iii) citrate											
CHEBI:32150	biolink:ChemicalEntity	sodium thiosulfate pentahydrate											
CHEBI:51217	biolink:ChemicalRole	fluorochrome											
CHEBI:64049	biolink:ChemicalRole	food acidity regulator											
medium:26	biolink:ChemicalEntity	acid rhodospirillaceae medium											
solution:5551	biolink:ChemicalEntity	main sol. 26											
CHEBI:63675	biolink:ChemicalEntity	disodium succinate											
CHEBI:62947	biolink:ChemicalEntity	ammonium acetate											
CHEBI:52891	biolink:ChemicalEntity	l-cysteine hcl											
medium:27	biolink:ChemicalEntity	rhodospirillaceae medium (modified)											
solution:24	biolink:ChemicalEntity	main sol. 27											
CHEBI:77965	biolink:ChemicalRole	food anticaking agent											
CHEBI:39143	biolink:ChemicalRole	lewis acid											
CHEBI:48219	biolink:ChemicalRole	disinfectant											
medium:28	biolink:ChemicalEntity	pfennig's medium i 											
solution:26	biolink:ChemicalEntity	main sol. 28											
solution:27	biolink:ChemicalEntity	solution a											
solution:28	biolink:ChemicalEntity	sulfide solution, 1.5%											
solution:29	biolink:ChemicalEntity	bicarbonate solution											
solution:30	biolink:ChemicalEntity	resazurin solution											
solution:31	biolink:ChemicalEntity	pfennig's heterotrophic salts solution											
solution:32	biolink:ChemicalEntity	vitamin b12 solution											
solution:33	biolink:ChemicalEntity	trace element solution sl-12 b											
solution:34	biolink:ChemicalEntity	neutralized sulfide solution 3% (w/v)											
CHEBI:76209	biolink:ChemicalEntity	na2s x 9 h2o											
CHEBI:32139	biolink:ChemicalEntity	nahco3											
CHEBI:15377	biolink:ChemicalEntity	h2o											
CHEBI:31206	biolink:ChemicalEntity	ammonium chloride											
CHEBI:113246	biolink:ChemicalEntity	pyruvic acid sodium salt											
CHEBI:4167	biolink:ChemicalEntity	dextrose											
CHEBI:32588	biolink:ChemicalEntity	kcl											
CAS-RN:20603-88-7	biolink:ChemicalEntity	mncl2 x 2 h2o											
CHEBI:49976	biolink:ChemicalEntity	zncl2											
medium:28a	biolink:ChemicalEntity	thiorhodococcus medium											
solution:35	biolink:ChemicalEntity	main sol. 28a											
CHEBI:86345	biolink:ChemicalEntity	mgcl2 x 6 h2o											
CHEBI:132112	biolink:ChemicalEntity	sodium thiosulfate											
medium:28b	biolink:ChemicalEntity	thiorhodococcus medium ii											
solution:36	biolink:ChemicalEntity	main sol. 28b											
CHEBI:32150	biolink:ChemicalEntity	na2s2o3 x 5 h2o											
medium:29	biolink:ChemicalEntity	pfennig's medium ii											
solution:37	biolink:ChemicalEntity	main sol. 29											
solution:38	biolink:ChemicalEntity	solution a											
solution:39	biolink:ChemicalEntity	solution b											
solution:40	biolink:ChemicalEntity	solution c											
solution:41	biolink:ChemicalEntity	solution d											
solution:42	biolink:ChemicalEntity	solution e											
solution:43	biolink:ChemicalEntity	solution f											
solution:5536	biolink:ChemicalEntity	trace element solution sl-10 b											
CHEBI:17883	biolink:ChemicalEntity	hcl											
medium:29a	biolink:ChemicalEntity	medium for chlorobium ferrooxidans											
solution:5591	biolink:ChemicalEntity	main sol. 29a											
CAS-RN:71-52-3	biolink:ChemicalEntity	bicarbonate											
CHEBI:75832	biolink:ChemicalEntity	feso4											
CHEBI:30089	biolink:ChemicalEntity	acetate											
medium:31	biolink:ChemicalEntity	alkaline nutrient agar											
solution:5552	biolink:ChemicalEntity	main sol. 31											
solution:46	biolink:ChemicalEntity	na-sesquicarbonate solution											
CHEBI:29377	biolink:ChemicalEntity	na2co3 anhydrous											
CHEBI:176497	biolink:ChemicalRole	geroprotector											
CHEBI:46787	biolink:ChemicalRole	solvent											
CHEBI:25728	biolink:ChemicalRole	osmolyte											
CHEBI:27780	biolink:ChemicalRole	detergent											
medium:32	biolink:ChemicalEntity	photobacterium medium											
solution:47	biolink:ChemicalEntity	main sol. 32											
ingredient:423	biolink:ChemicalEntity	sea salt											
CAS-RN:91079-40-2	biolink:ChemicalEntity	tryptone											
CHEBI:17754	biolink:ChemicalEntity	glycerol											
CHEBI:9754	biolink:ChemicalEntity	tris											
medium:34	biolink:ChemicalEntity	caryophanon latum medium											
solution:48	biolink:ChemicalEntity	main sol. 34											
ingredient:74	biolink:ChemicalEntity	trypticase											
CAS-RN:91079-46-8	biolink:ChemicalEntity	soy peptone											
CHEBI:64220	biolink:ChemicalEntity	na glutamate											
CAS-RN:1185-53-1	biolink:ChemicalEntity	tris-hcl buffer											
CHEBI:33937	biolink:ChemicalRole	macronutrient											
medium:35	biolink:ChemicalEntity	acidithiobacillus medium											
solution:49	biolink:ChemicalEntity	main sol. 35											
CHEBI:26833	biolink:ChemicalEntity	sulfur											
medium:35a	biolink:ChemicalEntity	thiomonas medium											
solution:51	biolink:ChemicalEntity	main sol. 35a											
solution:52	biolink:ChemicalEntity	soution a											
solution:53	biolink:ChemicalEntity	solution b											
solution:54	biolink:ChemicalEntity	solution c											
solution:55	biolink:ChemicalEntity	solution d											
medium:36	biolink:ChemicalEntity	thiobacillus medium											
solution:56	biolink:ChemicalEntity	main sol. 36											
CHEBI:3312	biolink:ChemicalEntity	cacl2											
CHEBI:86254	biolink:ChemicalEntity	fecl3 x 6 h2o											
CHEBI:27027	biolink:ChemicalRole	micronutrient											
CHEBI:66987	biolink:ChemicalRole	radiation protective agent											
CHEBI:49201	biolink:ChemicalRole	anti-ulcer drug											
medium:37	biolink:ChemicalEntity	spirillum medium											
solution:57	biolink:ChemicalEntity	main sol. 37											
CHEBI:15741	biolink:ChemicalEntity	succinic acid											
medium:38	biolink:ChemicalEntity	acetoanaerobium medium											
solution:58	biolink:ChemicalEntity	main sol. 38											
medium:39	biolink:ChemicalEntity	pfennig's medium i with yeast extract											
solution:59	biolink:ChemicalEntity	main sol. 39											
medium:40	biolink:ChemicalEntity	pfennig's medium ii with salt											
solution:60	biolink:ChemicalEntity	main sol. 40											
medium:43	biolink:ChemicalEntity	pfennig's medium i with salt											
solution:61	biolink:ChemicalEntity	main sol. 43											
medium:44	biolink:ChemicalEntity	rhodocyclus purpureus medium											
solution:62	biolink:ChemicalEntity	main sol. 44											
medium:46	biolink:ChemicalEntity	pfennig's medium i with salt											
solution:63	biolink:ChemicalEntity	main sol. 46											
medium:48	biolink:ChemicalEntity	tryptone thioglycolate medium											
solution:64	biolink:ChemicalEntity	main sol. 48											
medium:49	biolink:ChemicalEntity	c/10 medium											
solution:65	biolink:ChemicalEntity	main sol. 49											
CAS-RN:65072-00-6	biolink:ChemicalEntity	casitone											
medium:51	biolink:ChemicalEntity	sphaerotilus medium											
solution:66	biolink:ChemicalEntity	main sol. 51											
ingredient:85	biolink:ChemicalEntity	beef extract											
CHEBI:33893	biolink:ChemicalRole	reagent											
medium:52	biolink:ChemicalEntity	clostridium kluyveri medium											
solution:67	biolink:ChemicalEntity	main sol. 52											
solution:595	biolink:ChemicalEntity	trace element solution sl-10											
solution:777	biolink:ChemicalEntity	selenite-tungstate solution											
solution:1038	biolink:ChemicalEntity	seven vitamins solution											
CHEBI:32029	biolink:ChemicalEntity	k-acetate											
CHEBI:64175	biolink:ChemicalEntity	ethanol absolute											
CHEBI:86249	biolink:ChemicalEntity	fecl2 x 4 h2o											
CHEBI:32145	biolink:ChemicalEntity	naoh											
CHEBI:131361	biolink:ChemicalEntity	na2seo3 x 5 h2o											
CHEBI:63939	biolink:ChemicalEntity	na2wo4 x 2 h2o											
CHEBI:15956	biolink:ChemicalEntity	d-(+)-biotin											
medium:53	biolink:ChemicalEntity	corynebacterium agar											
solution:68	biolink:ChemicalEntity	main sol. 53											
medium:54	biolink:ChemicalEntity	glucose yeast extract medium											
