#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:'"1-butanol'	'"1-butanol'	owl:equivalentClass	CHEBI:28885	butan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'"1-butanol'	chebi_ontology	1butanol	many_to_one	.
external_resource:'"1-butanol'	'"1-butanol'	owl:equivalentClass	CHEBI:28885	butan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'"1-butanol'	chebi_ontology	1butanol	many_to_one	.
external_resource:'3-hydroxybenzoate'	'3-hydroxybenzoate'	owl:equivalentClass	CHEBI:16193	3-hydroxybenzoate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'3-hydroxybenzoate'	chebi_ontology	3hydroxybenzoate	unique	.
external_resource:'3-hydroxybenzoate'	'3-hydroxybenzoate'	owl:equivalentClass	CHEBI:16193	3-hydroxybenzoate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'3-hydroxybenzoate'	chebi_ontology	3hydroxybenzoate	unique	.
external_resource:'3-butanediol'	'3-butanediol'	owl:equivalentClass	CHEBI:52683	butane-1,3-diol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'3-butanediol'	chebi_ontology	3butanediol	one_to_many	.
external_resource:'3-butanediol'	'3-butanediol'	owl:equivalentClass	CHEBI:52683	butane-1,3-diol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'3-butanediol'	chebi_ontology	3butanediol	one_to_many	.
external_resource:'3-butanediol'	'3-butanediol'	owl:equivalentClass	CHEBI:52683	butane-1,3-diol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'3-butanediol'	chebi_ontology	3butanediol	one_to_many	.
external_resource:'3-butanediol'	'3-butanediol'	owl:equivalentClass	CHEBI:62064	butane-2,3-diol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'3-butanediol'	chebi_ontology	3butanediol	one_to_many	.
external_resource:'3-butanediol'	'3-butanediol'	owl:equivalentClass	CHEBI:62064	butane-2,3-diol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'3-butanediol'	chebi_ontology	3butanediol	one_to_many	.
external_resource:'3-hydroxybutyrate'	'3-hydroxybutyrate'	owl:equivalentClass	CHEBI:37054	3-hydroxybutyrate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'3-hydroxybutyrate'	chebi_ontology	3hydroxybutyrate	unique	.
