mediadive.ingredient:1944	
mediadive.ingredient:2191	--Chloramphenicol
mediadive.ingredient:2391	--Quinic acid
mediadive.ingredient:1908	1,1,2-Trichloroethane
mediadive.ingredient:1859	1,2-Dichloropropane
mediadive.ingredient:303	2,2,4,4,6,8,8-Heptamethylnonane
mediadive.ingredient:360	2,3-butanediol
mediadive.ingredient:2102	2,4-Dichlorophenoxyacetic acid
mediadive.ingredient:2300	2,4-Dihydroxybenzoic acid
mediadive.ingredient:2103	2-Chlorobenzoic acid
mediadive.ingredient:372	2-Furoic acid
mediadive.ingredient:227	2-Mercaptoethanesulfonate
mediadive.ingredient:506	2-Mercaptoethanesulfonic acid
mediadive.ingredient:1771	2-Mercaptoethanol
mediadive.ingredient:973	2-N-Morpholinoethanesulfonic acid
mediadive.ingredient:2109	2-Nitrophenol
mediadive.ingredient:2116	2-Sulfobenzoic acid
mediadive.ingredient:2120	2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine
mediadive.ingredient:680	3,4,5-Trimethoxycinnamic acid
mediadive.ingredient:2331	3,5-Dihydroxybenzoic acid
mediadive.ingredient:2117	3-Aminophenol
mediadive.ingredient:2104	3-Chloroacrylic acid
mediadive.ingredient:513	3-Hydroxybenzoic acid
mediadive.ingredient:768	3-Methylbutyric acid
mediadive.ingredient:1566	4-2-hydroxyethyl-1-piperazineethanesulfonic acid
mediadive.ingredient:1237	4-Aminobenzoic Acid
mediadive.ingredient:923	4-Hydroxybenzoic acid
mediadive.ingredient:1122	4-aminobenzoate
mediadive.ingredient:538	5-Aminovaleric acid
mediadive.ingredient:2119	6-methylnicotinate
mediadive.ingredient:1764	84 g/L NaHCO3 solution
mediadive.ingredient:1861	Acetate
mediadive.ingredient:582	Activated charcoal
mediadive.ingredient:2190	Air
mediadive.ingredient:2070	Al2SO43 x 18 H2O
mediadive.ingredient:1015	AlKSO42
mediadive.ingredient:908	AlKSO42 x 12 H2O
mediadive.ingredient:15	Allantoin
mediadive.ingredient:1070	Aminoacids
mediadive.ingredient:882	Ammonium nitrate
mediadive.ingredient:2348	Ammonium oxalate
mediadive.ingredient:1140	Amphotericin
mediadive.ingredient:2063	Amphotericin B
mediadive.ingredient:970	Ampicillin
mediadive.ingredient:1283	Ampicillin sodium salt
mediadive.ingredient:1473	Anaerobe Basal Broth CM0957
mediadive.ingredient:412	Antipyrine
mediadive.ingredient:1494	Arabinose
mediadive.ingredient:1261	Arsenate
mediadive.ingredient:2146	Artificial Sea Salt
mediadive.ingredient:2150	Asialofetuin
mediadive.ingredient:330	Asparagine
mediadive.ingredient:1629	BCYE agar
mediadive.ingredient:1034	BICINE buffer
mediadive.ingredient:1757	BL Agar
mediadive.ingredient:1251	BaCl2 x 2 H2O
mediadive.ingredient:2135	Bacto Bitone
mediadive.ingredient:1460	Bacto Heart Infusion Broth
mediadive.ingredient:635	Bacto Middlebrook 7H10 agar
mediadive.ingredient:2134	Bacto Panton
mediadive.ingredient:1216	Bacto Tryptone
mediadive.ingredient:965	Bacto brain heart infusion
mediadive.ingredient:1896	Bacto m TGE broth
mediadive.ingredient:17	Baker's yeast
mediadive.ingredient:1989	Basal mineral NaCl medium
mediadive.ingredient:1732	Basal salts solution
mediadive.ingredient:1554	Beef
mediadive.ingredient:1660	Beef brain powder
mediadive.ingredient:2128	Benzothiazole
mediadive.ingredient:2166	Benzylcyanide
mediadive.ingredient:212	Betaine x H2O
mediadive.ingredient:2090	Bicarbonate
mediadive.ingredient:1232	Bicine
mediadive.ingredient:2105	Biphenyl
mediadive.ingredient:1181	Bis-Tris
mediadive.ingredient:2130	Blood Agar Base
mediadive.ingredient:2111	Blood agar No 2
mediadive.ingredient:2112	Bordet-Gengou-Agar-Base
mediadive.ingredient:618	Boric acid
mediadive.ingredient:1681	Bovine albumin
mediadive.ingredient:2061	Bovine calf serum
mediadive.ingredient:481	Bovine horn meal
mediadive.ingredient:2098	Bovine serum
mediadive.ingredient:186	Brain heart infusion
mediadive.ingredient:827	Brain heart infusion broth
mediadive.ingredient:1847	Brewer anaerobic agar
mediadive.ingredient:117	Bromocresol purple
mediadive.ingredient:254	Bromothymol blue
mediadive.ingredient:1136	Brucella Broth
mediadive.ingredient:1854	Brucella agar
mediadive.ingredient:391	Butyl vinyl ether
mediadive.ingredient:1680	CMRL 1066
mediadive.ingredient:781	Ca-folinate
mediadive.ingredient:356	CaCl2 x H2O
mediadive.ingredient:2357	CaHPO4
mediadive.ingredient:266	CaNO32
mediadive.ingredient:213	CaNO32 x 4 H2O
mediadive.ingredient:2013	CaNO32 x 6 H2O
mediadive.ingredient:268	CaSO4
mediadive.ingredient:2000	CaSO4 x 7 H2O
mediadive.ingredient:1532	Calcium Carbonate
mediadive.ingredient:1512	Calcium D-+-pantothenate
mediadive.ingredient:1585	Calcium D-Pantothenate
mediadive.ingredient:878	Calcium panthothenate
mediadive.ingredient:1552	Carbon source solution
mediadive.ingredient:1515	Carboxymethylcellulose
mediadive.ingredient:1612	Carrot
mediadive.ingredient:329	Casein hydrolysate
mediadive.ingredient:21	Casein peptone
mediadive.ingredient:84	Casitone
mediadive.ingredient:2099	Casman-Agar-Base
mediadive.ingredient:270	Catalase
mediadive.ingredient:1573	CdNO32 x 4 H2O
mediadive.ingredient:2022	CeCl3
mediadive.ingredient:1444	CeCl3 x 7 H2O
mediadive.ingredient:1587	CeNO33 x 6 H2O
mediadive.ingredient:1627	Cellobiose or Cellulose MN 300
mediadive.ingredient:400	Cellulose
mediadive.ingredient:2417	Cellulose MN 300
mediadive.ingredient:2361	Cereal leaves
mediadive.ingredient:2360	Cerophyll
mediadive.ingredient:745	Charcoal
mediadive.ingredient:2142	Charcoal-filtered, natural seawater
mediadive.ingredient:2138	Chitin
mediadive.ingredient:1593	Chitosan
mediadive.ingredient:2151	Cholesterol
mediadive.ingredient:611	Choline
mediadive.ingredient:786	Citric acid x H2O
mediadive.ingredient:1648	Clarified rumen fluid
mediadive.ingredient:1040	Co-carboxylase
mediadive.ingredient:273	CoNO32
mediadive.ingredient:541	CoNO32 x 6 H2O
mediadive.ingredient:2157	Cobalamin
mediadive.ingredient:1338	Coenzym A
mediadive.ingredient:1506	Colloidal chitin
mediadive.ingredient:2110	Columbia agar base
mediadive.ingredient:2046	Columbia blood agar base
mediadive.ingredient:2363	Complan
mediadive.ingredient:1708	Congo red
mediadive.ingredient:1824	Cooked meat medium
mediadive.ingredient:2087	Corn meal
mediadive.ingredient:702	Corn meal agar
mediadive.ingredient:1609	Corn steep liquor
mediadive.ingredient:2075	Corn steep powder
mediadive.ingredient:1707	Cow manure
mediadive.ingredient:1659	Cow's milk
mediadive.ingredient:2024	Cr2SO43 x n H2O
mediadive.ingredient:1977	CrKSO42 x 12 H2O
mediadive.ingredient:1574	CrNO33 x 7 H2O
mediadive.ingredient:570	Creatinine
mediadive.ingredient:2137	Cresol
mediadive.ingredient:1436	Cresol red
mediadive.ingredient:1056	CuCl2 x 6 H2O
mediadive.ingredient:591	CuCl2 x H2O
mediadive.ingredient:1489	CuNO32 x 3 H2O
mediadive.ingredient:719	CuSO4 x 2 H2O
mediadive.ingredient:1456	CuSO4 x 4 H2O
mediadive.ingredient:509	CuSO4 x H2O
mediadive.ingredient:847	Cyanocobalamine
mediadive.ingredient:2118	Cyanuric acid
mediadive.ingredient:1286	Cycloheximid
mediadive.ingredient:869	Cyclomaltoheptaose
mediadive.ingredient:1533	Cystein
mediadive.ingredient:983	Cystein-HCl x 2 H2O
mediadive.ingredient:492	Cysteine
mediadive.ingredient:1114	Cysteine hydrochloride
mediadive.ingredient:565	Czapek Dox agar
mediadive.ingredient:1610	Czapek-Dox liquid medium
mediadive.ingredient:1347	D
mediadive.ingredient:94	D+-Glucose
