proposed_id	label	definition	definition_source	parent	synonyms	xrefs	subset	priority	observations	traits_addressed
ID	LABEL	A IAO:0000115	>A IAO:0000119	SC %	A oboInOwl:hasExactSynonym SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	A oboInOwl:inSubset			
METPO:1007022	pH minimum tolerance	An environmental quality (class form) that describes the minimum pH value supporting growth. Companion to datatype property METPO:2000705.	TODO:add_citation	METPO:1000332			metpo_proposal_2026_04	HIGH		
METPO:1007023	pH maximum tolerance	An environmental quality (class form) that describes the maximum pH value supporting growth. Companion to datatype property METPO:2000706.	TODO:add_citation	METPO:1000332			metpo_proposal_2026_04	HIGH		
METPO:1007026	temperature minimum tolerance	An environmental quality (class form) that describes the minimum temperature supporting growth. Companion to datatype property METPO:2000702.	TODO:add_citation	METPO:1000306			metpo_proposal_2026_04	HIGH		
METPO:1007027	temperature maximum tolerance	An environmental quality (class form) that describes the maximum temperature supporting growth. Companion to datatype property METPO:2000703.	TODO:add_citation	METPO:1000306			metpo_proposal_2026_04	HIGH		
METPO:1007030	salinity minimum tolerance	An environmental quality (class form) that describes the minimum salinity/NaCl concentration supporting growth. Companion to datatype property METPO:2000708.	TODO:add_citation	METPO:1000334			metpo_proposal_2026_04	HIGH		
METPO:1007031	salinity maximum tolerance	An environmental quality (class form) that describes the maximum salinity/NaCl concentration supporting growth. Companion to datatype property METPO:2000709.	TODO:add_citation	METPO:1000334			metpo_proposal_2026_04	HIGH		
METPO:1007005	flagellar arrangement	A phenotypic quality describing the arrangement pattern of flagella on a bacterial or archaeal cell. Parent class for METPO:1005031-1005037 (peritrichous, polar, amphitrichous, lophotrichous, monotrichous, lateral, subpolar).	TODO:add_citation	METPO:1000000	flagellation pattern	GO:0001539	metpo_proposal_2026_04	HIGH		
METPO:1007006	polytrichous flagellation	Multiple flagella per cell (typically a tuft); often combined with polar attachment.	TODO:add_citation	METPO:1007005	polytrichous		metpo_proposal_2026_04	MEDIUM	4	
METPO:1007050	selective media growth capability	A phenotypic capability describing the ability to grow on selective or differential media.	TODO:add_citation	METPO:1000000			metpo_proposal_2026_04	LOW		
