# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:~28-~29-anisomycin	(-)-anisomycin	skos:exactMatch	CHEBI:338412	(-)-anisomycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder import via ols-label-exact|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(2R,3S,4S)-4-hydroxy-2-(4-methoxybenzyl)pyrrolidin-3-yl acetate|1,4,5-Trideoxy-1,4-imino-5-(p-methoxyphenyl)-D-xylo-pentitol 3-acetate|2-(p-Methoxybenzyl)-3,4-pyrrolidinediol 3-acetate|2-p-Methoxyphenylmethyl-3-acetoxy-4-hydroxypyrrolidine	
MIM:~28-~29-quinic_Acid	(-)-quinic Acid	skos:exactMatch	CHEBI:17521	(-)-quinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(1S,3R,4S,5R)-1,3,4,5-tetrahydroxycyclohexanecarboxylic acid|1L-1(OH),3,4/5-tetrahydroxycyclohexanecarboxylic acid|Chinic acid|D-Quinic acid|Kinic acid|L-Quinic acid	
MIM:24-Dichlorophenoxyacetic_acid	2,4-Dichlorophenoxyacetic acid	skos:exactMatch	CHEBI:28854	2,4-D	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:24-Dihydroxybenzoic_acid	2,4-Dihydroxybenzoic acid	skos:exactMatch	CHEBI:42094	2,4-dihydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:2-Aminoethylphosphonate	2-Aminoethylphosphonate	skos:exactMatch	CHEBI:15573	(2-aminoethyl)phosphonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:2-Chlorobenzoic_acid	2-Chlorobenzoic acid	skos:exactMatch	CHEBI:30793	2-chlorobenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:2-Nitrophenol	2-Nitrophenol	skos:exactMatch	CHEBI:16260	2-nitrophenol	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:345-Trimethoxycinnamic_acid	3,4,5-Trimethoxycinnamic acid	skos:exactMatch	CHEBI:566519	3,4,5-trimethoxycinnamic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:34-Dihydroxyphenylacetate	3,4-Dihydroxyphenylacetate	skos:exactMatch	CHEBI:17612	(3,4-dihydroxyphenyl)acetate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:35-Dihydroxybenzoic_acid	3,5-Dihydroxybenzoic acid	skos:exactMatch	CHEBI:39912	3,5-dihydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
