# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:02_Thiamine_Pyrophosphate	0.2% Thiamine pyrophosphate	skos:exactMatch	CHEBI:9532	thiamine(1+) diphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=extract_roles_from_synonyms|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-29	0.99		3-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-4-methyl-5-(4,6,6-trihydroxy-4,6-dioxido-3,5-dioxa-4,6-diphosphahex-1-yl)thiazolium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-4-methyl-1,3-thiazol-3-ium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-[2-(diphosphooxy)ethyl]-4-methyl-1,3-thiazol-3-ium|TPP|ThDP|ThPP|Thiamine pyrophosphate|thiamin diphosphate|thiamin pyrophosphate|thiamine diphosphate|thiamine-pyrophosphate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:05_M_Nitrilotriacetic_Acid_Disodium_Salt	0.5 M Nitrilotriacetic acid, disodium salt	skos:exactMatch	CHEBI:132766	sodium nitrilotriacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=extract_roles_from_synonyms|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-29	0.99		N,N-Bis(carboxymethyl)glycine, trisodium salt|NTA Trisodium salt|Nitrilotriacetic acid sodium salt|Nitrilotriacetic acid, trisodium salt|Trisodium N,N-bis(carboxymethyl)glycinate|Trisodium NTA|Trisodium aminotriacetate|Trisodium nitrilotriacetate|trisodium 2,2',2''-nitrilotriacetate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-Kestose	1-Kestose	skos:exactMatch	CHEBI:16885	1-kestose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		1(F)-beta-D-fructosylsucrose|1-kestotriose|O-beta-D-fructofuranosyl-(2->1)-O-beta-D-fructofuranosyl-(2->1)-alpha-D-glucopyranoside|[beta-D-Fru-(2->1)]2-alpha-D-Glup|beta-D-Fru-(2->1)-beta-D-Fru-(2->1)-alpha-D-Glup|beta-D-Fructofuranosyl-(2->1)-beta-D-fructofuranosyl alpha-D-glucopyranoside	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-Pentanol	1-Pentanol	skos:exactMatch	CHEBI:44884	pentan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1-pentol|1-pentyl alcohol|Amylalkohol|Pentylalkohol|alcool amylique|amyl alcohol, normal|amylol|butylcarbinol|n-Amylalkohol|n-C5H11OH|n-amyl alcohol|n-butylcarbinol|n-pentan-1-ol|n-pentyl alcohol|pentanol-1|pentyl alcohol|primary amyl alcohol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-aminocyclopropane-1-carboxylate	1-aminocyclopropane-1-carboxylate	skos:exactMatch	CHEBI:18053	1-aminocyclopropanecarboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		1-Aminocyclopropane-1-carboxylic acid|ACC	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:narrowMatch	CHEBI:61326	1-ethyl-3-methylimidazolium	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.9		1-ethyl-3-methylimidazolium lysine|1-Methyl-3-ethylimidazolium|1-ethyl-3-methyl-1H-imidazol-3-ium|[C2mim]|[emim]	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:exactMatch	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row preserving cas:143314-17-4 alongside parent CHEBI:61326.		none|UNKNOWN_TERM|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:exactMatch	kgmicrobe.compound:1-ethyl-3-methylimidazolium_acetate	1-ethyl-3-methylimidazolium acetate	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:1-ethyl-3-methylimidazolium_acetate alongside parent CHEBI:61326.		none|UNKNOWN_TERM|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Chloride	1-ethyl-3-methylimidazolium chloride	skos:exactMatch	CHEBI:61327	1-ethyl-3-methylimidazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-ethyl-3-methyl-1H-imidazol-3-ium chloride	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Lysine	1-ethyl-3-methylimidazolium lysine	skos:closeMatch	CHEBI:61326	1-ethyl-3-methylimidazolium	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]	2026-05-02	0.9		1-Methyl-3-ethylimidazolium|1-ethyl-3-methyl-1H-imidazol-3-ium|1-ethyl-3-methylimidazolium acetate|[C2mim]|[emim]	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-naphtylacetic_Acid	1-Naphtylacetic Acid	skos:exactMatch	CHEBI:32918	1-naphthaleneacetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:Edison/PaperQA3 deep research + local CHEBI verification|MIM:curator=promote_resolved_unmapped|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]|kgm:primary_mappings[kegg_compound]	2026-06-15	0.99		(naphthalen-1-yl)acetic acid|1-Naphthylacetic acid|NAA|NAPHTHALEN-1-YL-ACETIC ACID|alpha-NAA|alpha-naphthaleneacetic acid|naphthalene-1-acetic acid|naphthalen-1-ylacetic acid	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-octen-3-ol	1-octen-3-ol	skos:exactMatch	CHEBI:34118	oct-1-en-3-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1-vinylhexanol|3-hydroxy-1-octene|3-octenol|amylvinylcarbinol|matsutake alcohol|mushroom alcohol|octene-1-ol-3|vinyl amyl carbinol|vinyl hexanol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-phenazinecarboxamide	1-phenazinecarboxamide	skos:exactMatch	CHEBI:62240	phenazine-1-carboxamide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-carbamoylphenazine|Oxychloraphin|Oxychlororaphine|Phenazine-1-carboxyamide|phenazine-1-carboxylic acid amide	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:112-trichloroethane	1,1,2-Trichloroethane	skos:exactMatch	CHEBI:36018	1,1,2-trichloroethane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		1,1,2-Trichloraethan|1,1,2-trichlorethane|1,2,2-trichloroethane|beta-T|beta-trichloroethane	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:12-Propanediol	1,2-Propanediol	skos:exactMatch	CHEBI:16997	propane-1,2-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1,2-Propylenglykol|1,2-dihydroxypropane|1,2-propandiol|2-hydroxypropanol|CH3CH(OH)CH2OH|HOCH2CH(OH)CH3|HOCH2CH(OH)Me|MeCH(OH)CH2OH|PPD|Propylene glycol|alpha-propyleneglycol|isopropylene glycol|methyl glycol|methylethyl glycol|methylethylene glycol|monopropylene glycol|utilizes: 1,2-propandiol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:12-dichloropropane	1,2-Dichloropropane	skos:exactMatch	CHEBI:142468	1,2-dichloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=fetch_cas_rn_from_pubchem]	2026-06-09	0.99			OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:13-Butandiol	1,3-Butandiol	skos:exactMatch	CHEBI:52683	butane-1,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[chemicals_sssom]	2026-05-02	0.99		(RS)-1,3-Butandiol|1,3 Butylene glycol|1,3-Butanediol|1,3-Butylene glycol|1,3-Butylenglykol|1,3-Dihydroxybutane|1-Methyl-1,3-propanediol|3-butanediol|Methyltrimethylene glycol|beta-Butylene glycol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:13-Hexanediol	1,3-Hexanediol	skos:closeMatch	cas:21531-91-9	1,3-Hexanediol	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:13-Propanediol	1,3-Propanediol	skos:exactMatch	CHEBI:16109	propane-1,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(HOCH2)2CH2|1,3-PROPANDIOL|1,3-dihydroxypropane|1,3-propylene glycol|1,3-propylenediol|2-(hydroxymethyl)ethanol|2-deoxyglycerol|CH2(CH2OH)2|HO(CH2)3OH|HOCH2CH2CH2OH|Trimethylene glycol|beta-propylene glycol|omega-propanediol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:narrowMatch	CHEBI:36226	beta-D-galactopyranosyl-(1->4)-D-galactopyranose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-03	0.9		4-O-beta-D-galactopyranosyl-D-galactopyranose|Gal(beta1-4)Gal|beta-D-Galp-(1->4)-D-Galp|beta-D-galactosyl-(1->4)-D-galactose	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:exactMatch	cas:2152-98-9	1,4-B-D-Galactobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-03	0.99	Registry/identity row preserving cas:2152-98-9 alongside parent CHEBI:36226.		none|UNKNOWN_TERM|2026-07-07
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:exactMatch	kgmicrobe.compound:14-b-d-galactobiose	1,4-B-D-Galactobiose	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-03	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:14-b-d-galactobiose alongside parent CHEBI:36226.		none|UNKNOWN_TERM|2026-07-07
MIM:14-Butanediol	1,4-Butanediol	skos:exactMatch	CHEBI:41189	butane-1,4-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1,4-BD|1,4-butylene glycol|1,4-dihydroxybutane|1,4-tetramethylene glycol|HO(CH2)4OH|HOCH2CH2CH2CH2OH|tetramethylene 1,4-diol|tetramethylene glycol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:14-naphthoquinone	1,4-Naphthoquinone	skos:exactMatch	CHEBI:27418	1,4-naphthoquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		1,4-NQ|1,4-Naphthalenedione|1,4-dihydro-1,4-diketonaphthalene|[1,4]naphthoquinon|alpha-naphthoquinone|naphthalene-1,4-dione|naphthoquinone|p-naphthoquinone	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:15-Pentanediol	1,5-Pentanediol	skos:exactMatch	CHEBI:185431	Pentane-1,5-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99			OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
