id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
temperature:mesophilic	biolink:PhenotypicQuality	mesophilic											
temperature:psychrophilic	biolink:PhenotypicQuality	psychrophilic											
temperature:thermophilic	biolink:PhenotypicQuality	thermophilic											
NCBITaxon:1955243	biolink:OrganismTaxon	Blautia sp.											
mediadive.medium:1669	biolink:ChemicalEntity	SCHAEDLER BROTH (ROTH; 5772) (DSMZ Medium 1669)											
oxygen:aerobe	biolink:PhenotypicQuality	aerobe											
oxygen:anaerobe	biolink:PhenotypicQuality	anaerobe											
NCBITaxon:1873457	biolink:OrganismTaxon	Promicromonospora sp.											
mediadive.medium:92	biolink:ChemicalEntity	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)											
oxygen:obligate_aerobe	biolink:PhenotypicQuality	obligate aerobe											
cell_shape:rod	biolink:Attribute	rod-shaped											
NCBITaxon:1848903	biolink:OrganismTaxon	Capnocytophaga canis											
mediadive.medium:1609	biolink:ChemicalEntity	HEART INFUSION BLOOD AGAR (DSMZ Medium 1609)											
NCBITaxon:1978225	biolink:OrganismTaxon	Frondihabitans sp.											
mediadive.medium:830	biolink:ChemicalEntity	R2A MEDIUM (DSMZ Medium 830)											
NCBITaxon:1413221	biolink:OrganismTaxon	Streptomyces ferrugineus											
mediadive.medium:65	biolink:ChemicalEntity	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)											
NCBITaxon:1122939	biolink:OrganismTaxon	Patulibacter americanus DSM 16676											
NCBITaxon:1931	biolink:OrganismTaxon	Streptomyces sp.											
oxygen:microaerophile	biolink:PhenotypicQuality	microaerophile											
NCBITaxon:56	biolink:OrganismTaxon	Sorangium cellulosum											
mediadive.medium:9	biolink:ChemicalEntity	VY/2 AGAR (DSMZ Medium 9)											
NCBITaxon:1797	biolink:OrganismTaxon	Mycolicibacterium thermoresistibile											
mediadive.medium:354	biolink:ChemicalEntity	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)											
NCBITaxon:145262	biolink:OrganismTaxon	Methanothermobacter thermautotrophicus											
mediadive.medium:119	biolink:ChemicalEntity	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)											
cell_shape:sphere	biolink:Attribute	sphere-shaped											
NCBITaxon:47847	biolink:OrganismTaxon	Brachybacterium nesterenkovii											
NCBITaxon:61595	biolink:OrganismTaxon	Allochromatium warmingii											
mediadive.medium:28	biolink:ChemicalEntity	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)											
oxygen:facultative_anaerobe	biolink:PhenotypicQuality	facultative anaerobe											
NCBITaxon:920	biolink:OrganismTaxon	Acidithiobacillus ferrooxidans											
mediadive.medium:271	biolink:ChemicalEntity	ACIDITHIOBACILLUS (APH) MEDIUM (DSMZ Medium 271)											
salinity:moderately_halophilic	biolink:PhenotypicQuality	moderately halophilic											
NCBITaxon:1871063	biolink:OrganismTaxon	Aeromicrobium sp.											
NCBITaxon:1387716	biolink:OrganismTaxon	Arthrobacter nanjingensis											
NCBITaxon:1464038	biolink:OrganismTaxon	Ezakiella peruensis											
mediadive.medium:693	biolink:ChemicalEntity	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)											
NCBITaxon:1283715	biolink:OrganismTaxon	Micromonospora maoerensis											
mediadive.medium:554	biolink:ChemicalEntity	N-Z-AMINE-MEDIUM (DSMZ Medium 554)											
NCBITaxon:1055723	biolink:OrganismTaxon	Muricauda antarctica											
mediadive.medium:514	biolink:ChemicalEntity	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)											
NCBITaxon:1899569	biolink:OrganismTaxon	Spirosoma sp.											
mediadive.medium:1153	biolink:ChemicalEntity	R3 A MEDIUM (DSMZ Medium 1153)											
NCBITaxon:1920507	biolink:OrganismTaxon	uncultured Pleomorphochaeta sp.											
mediadive.medium:1271	biolink:ChemicalEntity	PLEOMORPHOCHAETA MEDIUM (DSMZ Medium 1271)											
NCBITaxon:1175444	biolink:OrganismTaxon	Methanocella conradii											
mediadive.medium:1318	biolink:ChemicalEntity	METHANOCELLA CONRADII MEDIUM (DSMZ Medium 1318)											
NCBITaxon:1121391	biolink:OrganismTaxon	Desulfacinum infernum DSM 9756											
mediadive.medium:195c	biolink:ChemicalEntity	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)											
NCBITaxon:58172	biolink:OrganismTaxon	Paenibacillus sp.											
mediadive.medium:220	biolink:ChemicalEntity	CASO AGAR (MERCK 105458) (DSMZ Medium 220)											
NCBITaxon:184914	biolink:OrganismTaxon	Corallococcus coralloides											
cell_shape:coccus	biolink:Attribute	coccus-shaped											
NCBITaxon:309883	biolink:OrganismTaxon	Deinococcus hohokamensis											
mediadive.medium:736	biolink:ChemicalEntity	RICH MEDIUM (DSMZ Medium 736)											
NCBITaxon:394092	biolink:OrganismTaxon	Cystobacter gracilis											
NCBITaxon:2665663	biolink:OrganismTaxon	Nonomuraea rhizosphaerae											
NCBITaxon:1478	biolink:OrganismTaxon	Peribacillus simplex											
NCBITaxon:197	biolink:OrganismTaxon	Campylobacter jejuni											
NCBITaxon:614	biolink:OrganismTaxon	Serratia liquefaciens											
mediadive.medium:1	biolink:ChemicalEntity	NUTRIENT AGAR (DSMZ Medium 1)											
NCBITaxon:930118	biolink:OrganismTaxon	Marinobacter persicus											
mediadive.medium:514b	biolink:ChemicalEntity	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)											
NCBITaxon:1869190	biolink:OrganismTaxon	Roseomonas sp.											
mediadive.medium:381	biolink:ChemicalEntity	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)											
NCBITaxon:2001	biolink:OrganismTaxon	Streptosporangium roseum											
mediadive.medium:425	biolink:ChemicalEntity	OATMEAL AGAR (DSMZ Medium 425)											
NCBITaxon:404881	biolink:OrganismTaxon	Defluviimonas denitrificans											
mediadive.medium:948	biolink:ChemicalEntity	OXOID NUTRIENT BROTH (DSMZ Medium 948)											
NCBITaxon:1449351	biolink:OrganismTaxon	Roseivivax isoporae LMG 25204											
NCBITaxon:1122206	biolink:OrganismTaxon	Marinomonas polaris DSM 16579											
NCBITaxon:83456	biolink:OrganismTaxon	Myxococcus virescens											
NCBITaxon:562	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:89152	biolink:OrganismTaxon	Peptacetobacter hiranonis											
mediadive.medium:104c	biolink:ChemicalEntity	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)											
NCBITaxon:78344	biolink:OrganismTaxon	Bifidobacterium pullorum subsp. gallinarum											
mediadive.medium:58	biolink:ChemicalEntity	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)											
NCBITaxon:33935	biolink:OrganismTaxon	Lysinibacillus macroides											
NCBITaxon:1428	biolink:OrganismTaxon	Bacillus thuringiensis											
NCBITaxon:194673	biolink:OrganismTaxon	Streptomyces rubrogriseus											
NCBITaxon:853	biolink:OrganismTaxon	Faecalibacterium prausnitzii											
mediadive.medium:110	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)											
NCBITaxon:74426	biolink:OrganismTaxon	Collinsella aerofaciens											
mediadive.medium:1203a	biolink:ChemicalEntity	FASTIDIOUS ANAEROBE BROTH (DSMZ Medium 1203a)											
NCBITaxon:1940790	biolink:OrganismTaxon	Sedimentisphaera cyanobacteriorum											
mediadive.medium:1527	biolink:ChemicalEntity	SEDIMENTISPHAERA (L21 HS) MEDIUM (DSMZ Medium 1527)											
NCBITaxon:267	biolink:OrganismTaxon	Paracoccus sp. (in: a-proteobacteria)											
oxygen:obligate_anaerobe	biolink:PhenotypicQuality	obligate anaerobe											
cell_shape:spiral	biolink:Attribute	spiral-shaped											
NCBITaxon:1086726	biolink:OrganismTaxon	Francisella persica ATCC VR-331											
mediadive.medium:1600	biolink:ChemicalEntity	FRANCISELLA PERSICA MEDIUM (DSMZ Medium 1600)											
NCBITaxon:1410681	biolink:OrganismTaxon	Methyloglobulus morosus											
mediadive.medium:1132	biolink:ChemicalEntity	LC 2 (DSMZ Medium 1132)											
NCBITaxon:767916	biolink:OrganismTaxon	Mycobacterium paraense											
mediadive.medium:645	biolink:ChemicalEntity	MIDDLEBROOK MEDIUM (DSMZ Medium 645)											
NCBITaxon:559956	biolink:OrganismTaxon	Celerinatantimonas yamalensis											
NCBITaxon:453582	biolink:OrganismTaxon	Rhodobacter aestuarii											
mediadive.medium:27	biolink:ChemicalEntity	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)											
NCBITaxon:2074	biolink:OrganismTaxon	Pseudonocardia autotrophica											
mediadive.medium:214	biolink:ChemicalEntity	GYM+S MEDIUM (DSMZ Medium 214)											
NCBITaxon:688246	biolink:OrganismTaxon	Hallella multisaccharivorax DSM 17128											
mediadive.medium:104	biolink:ChemicalEntity	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)											
NCBITaxon:2014	biolink:OrganismTaxon	Nocardiopsis dassonvillei											
NCBITaxon:1823	biolink:OrganismTaxon	Nocardia otitidiscaviarum											
mediadive.medium:426	biolink:ChemicalEntity	ORGANIC MEDIUM 79 (DSMZ Medium 426)											
NCBITaxon:54	biolink:OrganismTaxon	Nannocystis exedens											
NCBITaxon:47715	biolink:OrganismTaxon	Lacticaseibacillus rhamnosus											
mediadive.medium:11	biolink:ChemicalEntity	MRS MEDIUM (DSMZ Medium 11)											
NCBITaxon:83453	biolink:OrganismTaxon	Melittangium boletus											
NCBITaxon:1940526	biolink:OrganismTaxon	Labilibaculum filiforme											
mediadive.medium:1534	biolink:ChemicalEntity	ORENIA SALINARIA MEDIUM (DSMZ Medium 1534)											
NCBITaxon:1131610	biolink:OrganismTaxon	Vibrio zhuhaiensis											
NCBITaxon:391	biolink:OrganismTaxon	Rhizobium sp.											
mediadive.medium:98	biolink:ChemicalEntity	RHIZOBIUM MEDIUM (DSMZ Medium 98)											
NCBITaxon:142586	biolink:OrganismTaxon	Eubacterium sp.											
NCBITaxon:1441877	biolink:OrganismTaxon	Streptosporangium kronopolitis											
NCBITaxon:1280637	biolink:OrganismTaxon	Saccharothrix carnea											
NCBITaxon:416273	biolink:OrganismTaxon	Natronomonas moolapensis											
mediadive.medium:1091	biolink:ChemicalEntity	HALOQUADRATUM WALSBYI MEDIUM (DSMZ Medium 1091)											
NCBITaxon:53446	biolink:OrganismTaxon	Streptomyces cinnamoneus											
NCBITaxon:1938	biolink:OrganismTaxon	Streptomyces viridochromogenes											
mediadive.medium:84	biolink:ChemicalEntity	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)											
NCBITaxon:1564	biolink:OrganismTaxon	Desulforamulus ruminis											
mediadive.medium:63	biolink:ChemicalEntity	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)											
NCBITaxon:1563	biolink:OrganismTaxon	Desulfosporosinus orientis											
cell_shape:ovoid	biolink:Attribute	ovoid-shaped											
NCBITaxon:1123375	biolink:OrganismTaxon	Thermodesulfovibrio islandicus DSM 12570											
NCBITaxon:502025	biolink:OrganismTaxon	Haliangium ochraceum DSM 14365											
mediadive.medium:958	biolink:ChemicalEntity	VY/4-SWS AGAR (DSMZ Medium 958)											
NCBITaxon:995054	biolink:OrganismTaxon	Xenorhabdus magdalenensis											
mediadive.medium:535b	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)											
cell_shape:filament	biolink:Attribute	filament-shaped											
NCBITaxon:1506	biolink:OrganismTaxon	Clostridium sp.											
NCBITaxon:459347	biolink:OrganismTaxon	Solibacillus cecembensis											
NCBITaxon:2358141	biolink:OrganismTaxon	Anaerotignum faecicola											
mediadive.medium:104b	biolink:ChemicalEntity	PY + X MEDIUM (DSMZ Medium 104b)											
metabolism:chemoorganotrophy	biolink:BiologicalProcess	chemoorganotroph											
salinity:halophilic	biolink:PhenotypicQuality	halophilic											
NCBITaxon:1912090	biolink:OrganismTaxon	Gluceribacter canis											
mediadive.medium:110a	biolink:ChemicalEntity	CMC MEDIUM (N2/CO2) (DSMZ Medium 110a)											
NCBITaxon:1872086	biolink:OrganismTaxon	Ensifer sp.											
mediadive.medium:1613	biolink:ChemicalEntity	FLOUR MEDIUM (DSMZ Medium 1613)											
NCBITaxon:1009370	biolink:OrganismTaxon	Acetonema longum DSM 6540											
mediadive.medium:311c	biolink:ChemicalEntity	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)											
NCBITaxon:1886	biolink:OrganismTaxon	Streptomyces albidoflavus											
NCBITaxon:28185	biolink:OrganismTaxon	Spirochaeta sp.											
mediadive.medium:1264	biolink:ChemicalEntity	SPIROCHAETA SP. MEDIUM (DSMZ Medium 1264)											
NCBITaxon:394751	biolink:OrganismTaxon	Pseudoalteromonas arctica											
NCBITaxon:33	biolink:OrganismTaxon	Myxococcus fulvus											
NCBITaxon:797210	biolink:OrganismTaxon	Halopiger xanaduensis SH-6											
mediadive.medium:1138	biolink:ChemicalEntity	HALOPIGER MEDIUM (DSMZ Medium 1138)											
NCBITaxon:891	biolink:OrganismTaxon	Desulfuromonas acetoxidans											
mediadive.medium:95	biolink:ChemicalEntity	DESULFUROMONAS ACETOXIDANS MEDIUM (DSMZ Medium 95)											
NCBITaxon:83450	biolink:OrganismTaxon	Archangium minus											
NCBITaxon:1423	biolink:OrganismTaxon	Bacillus subtilis											
NCBITaxon:1408	biolink:OrganismTaxon	Bacillus pumilus											
NCBITaxon:1404	biolink:OrganismTaxon	Priestia megaterium											
salinity:non_halophilic	biolink:PhenotypicQuality	non-halophilic											
NCBITaxon:2871696	biolink:OrganismTaxon	Hydrogenophilus sp.											
mediadive.medium:822	biolink:ChemicalEntity	FRR-6, FRR-8 MEDIUM (DSMZ Medium 822)											
NCBITaxon:428993	biolink:OrganismTaxon	Pseudoxanthomonas indica											
mediadive.medium:1a	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)											
NCBITaxon:408067	biolink:OrganismTaxon	Yinghuangia seranimata											
NCBITaxon:1892	biolink:OrganismTaxon	Streptomyces anulatus											
NCBITaxon:43767	biolink:OrganismTaxon	Prescottella equi											
mediadive.medium:535	biolink:ChemicalEntity	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)											
NCBITaxon:1962667	biolink:OrganismTaxon	Nannocystis sp.											
NCBITaxon:59813	biolink:OrganismTaxon	Mycolicibacterium novocastrense											
NCBITaxon:91891	biolink:OrganismTaxon	Legionella pneumophila subsp. pneumophila											
mediadive.medium:585	biolink:ChemicalEntity	BCYE-AGAR (DSMZ Medium 585)											
NCBITaxon:876	biolink:OrganismTaxon	Desulfovibrio desulfuricans											
NCBITaxon:83460	biolink:OrganismTaxon	Stigmatella erecta											
NCBITaxon:173041	biolink:OrganismTaxon	Pelagirhabdus fermentum											
mediadive.medium:931	biolink:ChemicalEntity	ALCALIPHILIC AMPHIBACILLUS STRAINS MEDIUM (DSMZ Medium 931)											
NCBITaxon:1409	biolink:OrganismTaxon	Bacillus sp. (in: firmicutes)											
metabolism:chemoheterotrophy	biolink:BiologicalProcess	chemoheterotroph											
NCBITaxon:2293571	biolink:OrganismTaxon	Streptomyces inhibens											
NCBITaxon:1134435	biolink:OrganismTaxon	Thauera humireducens											
NCBITaxon:1268254	biolink:OrganismTaxon	Peptoniphilus timonensis											
NCBITaxon:1176177	biolink:OrganismTaxon	Methylobacterium brachythecii											
NCBITaxon:29382	biolink:OrganismTaxon	Staphylococcus cohnii											
NCBITaxon:83462	biolink:OrganismTaxon	Corallococcus exiguus											
NCBITaxon:396322	biolink:OrganismTaxon	Desulfatiferula olefinivorans											
mediadive.medium:193	biolink:ChemicalEntity	DESULFOBACTER MEDIUM (DSMZ Medium 193)											
NCBITaxon:537013	biolink:OrganismTaxon	[Clostridium] methylpentosum DSM 5476											
mediadive.medium:492	biolink:ChemicalEntity	CLOSTRIDIUM METHYLPENTOSUM MEDIUM (DSMZ Medium 492)											
NCBITaxon:1960309	biolink:OrganismTaxon	Klenkia marina											
NCBITaxon:1960103	biolink:OrganismTaxon	Listeria sp.											
mediadive.medium:215	biolink:ChemicalEntity	BHI MEDIUM (DSMZ Medium 215)											
NCBITaxon:1199	biolink:OrganismTaxon	Phormidium sp.											
mediadive.medium:1593	biolink:ChemicalEntity	CYANOBACTERIA MEDIUM BG11+ (DSMZ Medium 1593)											
NCBITaxon:1872654	biolink:OrganismTaxon	Aurantimonas sp.											
NCBITaxon:1405	biolink:OrganismTaxon	Bacillus mycoides											
NCBITaxon:1550233	biolink:OrganismTaxon	Blastococcus fimeti											
mediadive.medium:714	biolink:ChemicalEntity	GEO-MEDIUM (DSMZ Medium 714)											
NCBITaxon:1470176	biolink:OrganismTaxon	Actinoalloteichus hoggarensis											
NCBITaxon:1082851	biolink:OrganismTaxon	Comamonas serinivorans											
NCBITaxon:1245591	biolink:OrganismTaxon	Mariniradius saccharolyticus											
mediadive.medium:514a	biolink:ChemicalEntity	HALF STRENGTH BACTO MARINE BROTH (DSMZ Medium 514a)											
NCBITaxon:1301100	biolink:OrganismTaxon	[Clostridium] dakarense											
NCBITaxon:1123399	biolink:OrganismTaxon	Thiolinea disciformis DSM 14473											
mediadive.medium:1191	biolink:ChemicalEntity	EGGC (DSMZ Medium 1191)											
NCBITaxon:516370	biolink:OrganismTaxon	Streptomyces sp. NBRC 13932											
mediadive.medium:252	biolink:ChemicalEntity	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)											
NCBITaxon:67257	biolink:OrganismTaxon	Streptomyces albus subsp. albus											
NCBITaxon:2816960	biolink:OrganismTaxon	Lactococcus cremoris subsp. cremoris											
NCBITaxon:145391	biolink:OrganismTaxon	Staphylococcus hominis subsp. hominis											
mediadive.medium:53	biolink:ChemicalEntity	CORYNEBACTERIUM AGAR (DSMZ Medium 53)											
NCBITaxon:74707	biolink:OrganismTaxon	Staphylococcus schleiferi subsp. schleiferi											
