id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
temperature:mesophilic	biolink:PhenotypicQuality	mesophilic											
temperature:psychrophilic	biolink:PhenotypicQuality	psychrophilic											
temperature:thermophilic	biolink:PhenotypicQuality	thermophilic											
gram_stain:negative	biolink:PhenotypicQuality	gram-negative											
chebi:16634	biolink:ChemicalEntity	raffinose											
chebi:28053	biolink:ChemicalEntity	melibiose											
chebi:28260	biolink:ChemicalEntity	galactose											
chebi:8391	biolink:ChemicalEntity	d-gluconate											
chebi:12936	biolink:ChemicalEntity	d-galactose											
chebi:16024	biolink:ChemicalEntity	d-mannose											
chebi:17057	biolink:ChemicalEntity	cellobiose											
chebi:17716	biolink:ChemicalEntity	lactose											
chebi:320055	biolink:ChemicalEntity	methyl beta-d-glucopyranoside											
ec:3.4.11.2	biolink:PhenotypicQuality	alanine arylamidase											
ec:3.4.11.1	biolink:PhenotypicQuality	leucyl glycin arylamidase											
ec:3.1.3.1	biolink:PhenotypicQuality	alkaline phosphatase											
api_rid32a:alaa	biolink:PhenotypicQuality	api rid32a - alaa											
api_rid32a:pal	biolink:PhenotypicQuality	api rid32a - pal											
api_rid32a:lga	biolink:PhenotypicQuality	api rid32a - lga											
ncbitaxon:1955243	biolink:OrganismTaxon	blautia sp.											
medium:1669	biolink:ChemicalEntity	schaedler broth (roth; 5772) (dsmz medium 1669)											
oxygen:aerobe	biolink:PhenotypicQuality	aerobe											
oxygen:anaerobe	biolink:PhenotypicQuality	anaerobe											
ec:3.5.3.6	biolink:PhenotypicQuality	arginine dihydrolase											
chebi:29016	biolink:ChemicalEntity	arginine											
ec:3.2.1.22	biolink:PhenotypicQuality	alpha-galactosidase											
ec:3.2.1.23	biolink:PhenotypicQuality	beta-galactosidase											
ec:3.2.1.31	biolink:PhenotypicQuality	beta-glucuronidase											
ec:4.1.1.18	biolink:PhenotypicQuality	lysine decarboxylase											
ec:4.1.1.17	biolink:PhenotypicQuality	ornithine decarboxylase											
chebi:30911	biolink:ChemicalEntity	sorbitol											
chebi:62345	biolink:ChemicalEntity	l-rhamnose											
chebi:27082	biolink:ChemicalEntity	trehalose											
chebi:30849	biolink:ChemicalEntity	l-arabinose											
chebi:17992	biolink:ChemicalEntity	sucrose											
chebi:17634	biolink:ChemicalEntity	d-glucose											
chebi:27897	biolink:ChemicalEntity	tryptophan											
chebi:17306	biolink:ChemicalEntity	maltose											
chebi:16899	biolink:ChemicalEntity	d-mannitol											
chebi:18024	biolink:ChemicalEntity	d-galacturonic acid											
chebi:25094	biolink:ChemicalEntity	lysine											
chebi:18257	biolink:ChemicalEntity	ornithine											
chebi:35581	biolink:ChemicalEntity	indole											
api_id32e:glu	biolink:PhenotypicQuality	api id32e - glu											
api_id32e:ind	biolink:PhenotypicQuality	api id32e - ind											
api_id32e:lara	biolink:PhenotypicQuality	api id32e - lara											
api_id32e:alpha gal	biolink:PhenotypicQuality	api id32e - alpha gal											
api_id32e:tre	biolink:PhenotypicQuality	api id32e - tre											
api_id32e:ldc lys	biolink:PhenotypicQuality	api id32e - ldc lys											
api_id32e:man	biolink:PhenotypicQuality	api id32e - man											
api_id32e:beta gur	biolink:PhenotypicQuality	api id32e - beta gur											
api_id32e:beta gal	biolink:PhenotypicQuality	api id32e - beta gal											
api_id32e:sac	biolink:PhenotypicQuality	api id32e - sac											
api_id32e:rha	biolink:PhenotypicQuality	api id32e - rha											
api_id32e:sor	biolink:PhenotypicQuality	api id32e - sor											
api_id32e:gat	biolink:PhenotypicQuality	api id32e - gat											
api_id32e:rp	biolink:PhenotypicQuality	api id32e - rp											
api_id32e:mal	biolink:PhenotypicQuality	api id32e - mal											
api_id32e:odc	biolink:PhenotypicQuality	api id32e - odc											
ec:3.4.19.3	biolink:PhenotypicQuality	pyrrolidonyl arylamidase											
ec:none	biolink:PhenotypicQuality	alanyl-phenylalanyl-proline arylamidase											
ec:none	biolink:PhenotypicQuality	serine arylamidase											
ec:none	biolink:PhenotypicQuality	histidine arylamidase											
ec:none	biolink:PhenotypicQuality	glycin arylamidase											
ec:none	biolink:PhenotypicQuality	tyrosine arylamidase											
ec:3.4.11.1	biolink:PhenotypicQuality	leucine arylamidase											
ec:none	biolink:PhenotypicQuality	phenylalanine arylamidase											
ec:3.4.11.5	biolink:PhenotypicQuality	proline-arylamidase											
ec:none	biolink:PhenotypicQuality	l-arginine arylamidase											
ec:3.2.1.21	biolink:PhenotypicQuality	beta-glucosidase											
ec:3.2.1.20	biolink:PhenotypicQuality	alpha-glucosidase											
chebi:16988	biolink:ChemicalEntity	d-ribose											
chebi:606565	biolink:ChemicalEntity	hippurate											
api_rid32a:pyra	biolink:PhenotypicQuality	api rid32a - pyra											
api_rid32a:beta glu	biolink:PhenotypicQuality	api rid32a - beta glu											
api_rid32a:phea	biolink:PhenotypicQuality	api rid32a - phea											
api_rid32a:leua	biolink:PhenotypicQuality	api rid32a - leua											
api_rid32a:glya	biolink:PhenotypicQuality	api rid32a - glya											
api_rid32a:hisa	biolink:PhenotypicQuality	api rid32a - hisa											
api_rid32a:sera	biolink:PhenotypicQuality	api rid32a - sera											
api_rid32a:proa	biolink:PhenotypicQuality	api rid32a - proa											
api_rid32a:tyra	biolink:PhenotypicQuality	api rid32a - tyra											
api_rid32a:arga	biolink:PhenotypicQuality	api rid32a - arga											
api_rid32a:alpha glu	biolink:PhenotypicQuality	api rid32a - alpha glu											
ec:1.9.3.1	biolink:PhenotypicQuality	cytochrome oxidase											
chebi:25115	biolink:ChemicalEntity	malate											
chebi:17128	biolink:ChemicalEntity	adipate											
chebi:27689	biolink:ChemicalEntity	decanoate											
chebi:24265	biolink:ChemicalEntity	gluconate											
chebi:59640	biolink:ChemicalEntity	n-acetylglucosamine											
chebi:17632	biolink:ChemicalEntity	nitrate											
api_20ne:adh arg	biolink:PhenotypicQuality	api 20ne - adh arg											
api_20ne:no3	biolink:PhenotypicQuality	api 20ne - no3											
api_20ne:nag	biolink:PhenotypicQuality	api 20ne - nag											
api_20ne:ox	biolink:PhenotypicQuality	api 20ne - ox											
api_20ne:gnt	biolink:PhenotypicQuality	api 20ne - gnt											
api_20ne:glu_ assim	biolink:PhenotypicQuality	api 20ne - glu_ assim											
api_20ne:cit	biolink:PhenotypicQuality	api 20ne - cit											
api_20ne:mlt	biolink:PhenotypicQuality	api 20ne - mlt											
api_20ne:adi	biolink:PhenotypicQuality	api 20ne - adi											
api_20ne:cap	biolink:PhenotypicQuality	api 20ne - cap											
ec:4.1.1.15	biolink:PhenotypicQuality	glutamate decarboxylase											
ec:3.2.1.52	biolink:PhenotypicQuality	n-acetyl-beta-glucosaminidase											
chebi:29985	biolink:ChemicalEntity	l-glutamate											
api_rid32a:beta gal	biolink:PhenotypicQuality	api rid32a - beta gal											
api_rid32a:nit	biolink:PhenotypicQuality	api rid32a - nit											
api_rid32a:mne	biolink:PhenotypicQuality	api rid32a - mne											
api_rid32a:beta nag	biolink:PhenotypicQuality	api rid32a - beta nag											
api_rid32a:gdc	biolink:PhenotypicQuality	api rid32a - gdc											
api_rid32a:raf	biolink:PhenotypicQuality	api rid32a - raf											
api_rid32a:alpha gal	biolink:PhenotypicQuality	api rid32a - alpha gal											
api_rid32a:adh arg	biolink:PhenotypicQuality	api rid32a - adh arg											
api_rid32a:beta gur	biolink:PhenotypicQuality	api rid32a - beta gur											
ec:none	biolink:PhenotypicQuality	gelatinase											
ec:3.5.1.b15	biolink:PhenotypicQuality	pyrazinamidase											
chebi:5291	biolink:ChemicalEntity	gelatin											
api_coryne:mal	biolink:PhenotypicQuality	api coryne - mal											
api_coryne:glu	biolink:PhenotypicQuality	api coryne - glu											
api_coryne:pyz	biolink:PhenotypicQuality	api coryne - pyz											
api_coryne:lac	biolink:PhenotypicQuality	api coryne - lac											
api_coryne:gel	biolink:PhenotypicQuality	api coryne - gel											
api_coryne:sac	biolink:PhenotypicQuality	api coryne - sac											
ncbitaxon:1873457	biolink:OrganismTaxon	promicromonospora sp.											
medium:92	biolink:ChemicalEntity	trypticase soy yeast extract medium (dsmz medium 92)											
oxygen:obligate_aerobe	biolink:PhenotypicQuality	obligate aerobe											
cell_shape:rod	biolink:PhenotypicQuality	rod-shaped											
ec:1.11.1.6	biolink:PhenotypicQuality	catalase											
ec:none	biolink:PhenotypicQuality	esterase											
ec:none	biolink:PhenotypicQuality	esterase lipase (c 8)											
ec:none	biolink:PhenotypicQuality	naphthol-as-bi-phosphohydrolase											
ec:4.1.99.1	biolink:PhenotypicQuality	tryptophan deaminase											
chebi:30089	biolink:ChemicalEntity	acetate											
chebi:15963	biolink:ChemicalEntity	ribitol											
chebi:73804	biolink:ChemicalEntity	glycyl l-aspartic acid											
chebi:73784	biolink:ChemicalEntity	glycyl-l-glutamate											
chebi:17272	biolink:ChemicalEntity	propionate											
ncbitaxon:1848903	biolink:OrganismTaxon	capnocytophaga canis											
medium:1609	biolink:ChemicalEntity	heart infusion blood agar (dsmz medium 1609)											
ncbitaxon:1978225	biolink:OrganismTaxon	frondihabitans sp.											
medium:830	biolink:ChemicalEntity	r2a medium (dsmz medium 830)											
api_20a:glu	biolink:PhenotypicQuality	api 20a - glu											
ncbitaxon:1413221	biolink:OrganismTaxon	streptomyces ferrugineus											
medium:65	biolink:ChemicalEntity	gym streptomyces medium (dsmz medium 65)											
ncbitaxon:1122939	biolink:OrganismTaxon	patulibacter americanus dsm 16676											
gram_stain:positive	biolink:PhenotypicQuality	gram-positive											
chebi:17234	biolink:ChemicalEntity	glucose											
chebi:18222	biolink:ChemicalEntity	xylose											
ncbitaxon:1931	biolink:OrganismTaxon	streptomyces sp.											
oxygen:microaerophile	biolink:PhenotypicQuality	microaerophile											
chebi:27941	biolink:ChemicalEntity	pullulan											
api_rid32str:pul	biolink:PhenotypicQuality	api rid32str - pul											
api_rid32str:sac	biolink:PhenotypicQuality	api rid32str - sac											
api_rid32str:tre	biolink:PhenotypicQuality	api rid32str - tre											
api_rid32str:adh arg	biolink:PhenotypicQuality	api rid32str - adh arg											
api_rid32str:beta gur	biolink:PhenotypicQuality	api rid32str - beta gur											
api_rid32str:mal	biolink:PhenotypicQuality	api rid32str - mal											
api_rid32str:appa	biolink:PhenotypicQuality	api rid32str - appa											
api_rid32str:rib	biolink:PhenotypicQuality	api rid32str - rib											
api_rid32str:hip	biolink:PhenotypicQuality	api rid32str - hip											
api_rid32str:pal	biolink:PhenotypicQuality	api rid32str - pal											
ncbitaxon:56	biolink:OrganismTaxon	sorangium cellulosum											
medium:9	biolink:ChemicalEntity	vy/2 agar (dsmz medium 9)											
ncbitaxon:1797	biolink:OrganismTaxon	mycolicibacterium thermoresistibile											
medium:354	biolink:ChemicalEntity	löwenstein-jensen medium (dsmz medium 354)											
pathogen:human	biolink:PhenotypicQuality	human pathogen											
ncbitaxon:145262	biolink:OrganismTaxon	methanothermobacter thermautotrophicus											
medium:119	biolink:ChemicalEntity	methanobacterium medium (dsmz medium 119)											
cell_shape:sphere	biolink:PhenotypicQuality	sphere-shaped											
chebi:28066	biolink:ChemicalEntity	gentiobiose											
chebi:4853	biolink:ChemicalEntity	esculin											
chebi:320061	biolink:ChemicalEntity	methyl alpha-d-glucopyranoside											
chebi:15824	biolink:ChemicalEntity	d-fructose											
api_50chac:man	biolink:PhenotypicQuality	api 50chac - man											
api_50chac:nag	biolink:PhenotypicQuality	api 50chac - nag											
api_50chac:mne	biolink:PhenotypicQuality	api 50chac - mne											
api_50chac:gen	biolink:PhenotypicQuality	api 50chac - gen											
api_50chac:glu	biolink:PhenotypicQuality	api 50chac - glu											
api_50chac:esc	biolink:PhenotypicQuality	api 50chac - esc											
api_50chac:sac	biolink:PhenotypicQuality	api 50chac - sac											
api_50chac:tre	biolink:PhenotypicQuality	api 50chac - tre											
api_50chac:mdg	biolink:PhenotypicQuality	api 50chac - mdg											
api_50chac:cel	biolink:PhenotypicQuality	api 50chac - cel											
api_50chac:lara	biolink:PhenotypicQuality	api 50chac - lara											
api_50chac:mal	biolink:PhenotypicQuality	api 50chac - mal											
api_50chac:fru	biolink:PhenotypicQuality	api 50chac - fru											
api_50chac:rib	biolink:PhenotypicQuality	api 50chac - rib											
ncbitaxon:47847	biolink:OrganismTaxon	brachybacterium nesterenkovii											
ncbitaxon:61595	biolink:OrganismTaxon	allochromatium warmingii											
medium:28	biolink:ChemicalEntity	pfennig's medium i (modified 1988, for purple sulfur bacteria) (dsmz medium 28)											
oxygen:facultative_anaerobe	biolink:PhenotypicQuality	facultative anaerobe											
ec:3.1.3.2	biolink:PhenotypicQuality	acid phosphatase											
ec:3.9.1.1	biolink:PhenotypicQuality	phosphoamidase											
chebi:17426	biolink:ChemicalEntity	5-dehydro-d-gluconate											
chebi:16443	biolink:ChemicalEntity	d-tagatose											
chebi:28757	biolink:ChemicalEntity	fructose											
chebi:17754	biolink:ChemicalEntity	glycerol											
chebi:17268	biolink:ChemicalEntity	myo-inositol											
chebi:28037	biolink:ChemicalEntity	n-acetylgalactosamine											
chebi:33942	biolink:ChemicalEntity	ribose											
api_coryne:beta nag	biolink:PhenotypicQuality	api coryne - beta nag											
api_coryne:beta gal	biolink:PhenotypicQuality	api coryne - beta gal											
ncbitaxon:920	biolink:OrganismTaxon	acidithiobacillus ferrooxidans											
medium:271	biolink:ChemicalEntity	acidithiobacillus (aph) medium (dsmz medium 271)											
ec:3.5.1.5	biolink:PhenotypicQuality	urease											
chebi:27613	biolink:ChemicalEntity	amygdalin											
chebi:18305	biolink:ChemicalEntity	arbutin											
chebi:31605	biolink:ChemicalEntity	ferric citrate											
chebi:74863	biolink:ChemicalEntity	methyl beta-d-xylopyranoside											
chebi:506227	biolink:ChemicalEntity	n-acetylglucosamine											
api_20ne:glu_ ferm	biolink:PhenotypicQuality	api 20ne - glu_ ferm											
api_20ne:ara	biolink:PhenotypicQuality	api 20ne - ara											
ec:3.4.21.4	biolink:PhenotypicQuality	trypsin											
api_zym:esterase lipase	biolink:PhenotypicQuality	api zym - esterase lipase											
api_zym:naphthol-as-bi-phosphohydrolase	biolink:PhenotypicQuality	api zym - naphthol-as-bi-phosphohydrolase											
api_zym:acid phosphatase	biolink:PhenotypicQuality	api zym - acid phosphatase											
api_zym:trypsin	biolink:PhenotypicQuality	api zym - trypsin											
api_zym:leucine arylamidase	biolink:PhenotypicQuality	api zym - leucine arylamidase											
api_zym:alkaline phosphatase	biolink:PhenotypicQuality	api zym - alkaline phosphatase											
ec:3.4.11.21	biolink:PhenotypicQuality	l-aspartate arylamidase											
chebi:18333	biolink:ChemicalEntity	d-arabitol											
chebi:15792	biolink:ChemicalEntity	malonate											
chebi:18394	biolink:ChemicalEntity	palatinose											
chebi:16199	biolink:ChemicalEntity	urea											
api_id32e:cel	biolink:PhenotypicQuality	api id32e - cel											
api_id32e:ado	biolink:PhenotypicQuality	api id32e - ado											
api_id32e:ure	biolink:PhenotypicQuality	api id32e - ure											
api_id32e:ple	biolink:PhenotypicQuality	api id32e - ple											
api_id32e:aspa	biolink:PhenotypicQuality	api id32e - aspa											
api_id32e:ino	biolink:PhenotypicQuality	api id32e - ino											
api_id32e:darl	biolink:PhenotypicQuality	api id32e - darl											
api_id32e:beta glu	biolink:PhenotypicQuality	api id32e - beta glu											
api_id32e:mnt	biolink:PhenotypicQuality	api id32e - mnt											
api_id32e:5kg	biolink:PhenotypicQuality	api id32e - 5kg											
chebi:28087	biolink:ChemicalEntity	glycogen											
api_coryne:pal	biolink:PhenotypicQuality	api coryne - pal											
api_coryne:esc	biolink:PhenotypicQuality	api coryne - esc											
api_coryne:glyg	biolink:PhenotypicQuality	api coryne - glyg											
api_coryne:alpha glu	biolink:PhenotypicQuality	api coryne - alpha glu											
api_coryne:rib	biolink:PhenotypicQuality	api coryne - rib											
ec:none	biolink:PhenotypicQuality	valine arylamidase											
ec:3.4.11.3	biolink:PhenotypicQuality	cystine arylamidase											
ec:3.4.21.1	biolink:PhenotypicQuality	alpha-chymotrypsin											
api_zym:beta- glucosidase	biolink:PhenotypicQuality	api zym - beta- glucosidase											
api_zym:cystine arylamidase	biolink:PhenotypicQuality	api zym - cystine arylamidase											
api_zym:beta- galactosidase	biolink:PhenotypicQuality	api zym - beta- galactosidase											
api_zym:valine arylamidase	biolink:PhenotypicQuality	api zym - valine arylamidase											
api_zym:alpha- galactosidase	biolink:PhenotypicQuality	api zym - alpha- galactosidase											
api_zym:alpha- chymotrypsin	biolink:PhenotypicQuality	api zym - alpha- chymotrypsin											
api_zym:n-acetyl-beta- glucosaminidase	biolink:PhenotypicQuality	api zym - n-acetyl-beta- glucosaminidase											
api_rid32str:pyra	biolink:PhenotypicQuality	api rid32str - pyra											
chebi:40585	biolink:ChemicalEntity	alpha-cyclodextrin											
ec:none	biolink:PhenotypicQuality	alpha-maltosidase											
ec:none	biolink:PhenotypicQuality	lipase											
api_id32e:lip	biolink:PhenotypicQuality	api id32e - lip											
api_id32e:alphamal	biolink:PhenotypicQuality	api id32e - alphamal											
api_id32e:beta nag	biolink:PhenotypicQuality	api id32e - beta nag											
salinity:moderately_halophilic	biolink:PhenotypicQuality	moderately halophilic											
ec:none	biolink:PhenotypicQuality	phosphatase											
chebi:15361	biolink:ChemicalEntity	pyruvate											
chebi:32032	biolink:ChemicalEntity	potassium gluconate											
chebi:17814	biolink:ChemicalEntity	salicin											
chebi:28017	biolink:ChemicalEntity	starch											
chebi:16947	biolink:ChemicalEntity	citrate											
chebi:85146	biolink:ChemicalEntity	carboxymethylcellulose											
chebi:15688	biolink:ChemicalEntity	acetoin											
ncbitaxon:1871063	biolink:OrganismTaxon	aeromicrobium sp.											
ncbitaxon:1387716	biolink:OrganismTaxon	arthrobacter nanjingensis											
ncbitaxon:1464038	biolink:OrganismTaxon	ezakiella peruensis											
medium:693	biolink:ChemicalEntity	columbia blood medium (dsmz medium 693)											
ec:none	biolink:PhenotypicQuality	glutamyl-glutamate arylamidase											
api_rid32a:ind	biolink:PhenotypicQuality	api rid32a - ind											
api_rid32a:gga	biolink:PhenotypicQuality	api rid32a - gga											
