id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
EC:4.1.99.1	biolink:PhenotypicQuality	tryptophanase											
CHEBI:16828	biolink:ChemicalEntity	l-tryptophan											
EC:3.5.1.5	biolink:PhenotypicQuality	urease											
CHEBI:16199	biolink:ChemicalEntity	urea											
CHEBI:17634	biolink:ChemicalEntity	d-glucose											
CHEBI:16899	biolink:ChemicalEntity	d-mannitol											
CHEBI:17716	biolink:ChemicalEntity	d-lactose (lactose)											
CHEBI:17992	biolink:ChemicalEntity	d-saccharose (sucrose)											
CHEBI:17306	biolink:ChemicalEntity	d-maltose (maltose)											
CHEBI:17814	biolink:ChemicalEntity	salicin											
CHEBI:65327	biolink:ChemicalEntity	d-xylose											
CHEBI:30849	biolink:ChemicalEntity	l-arabinose											
CHEBI:5291	biolink:ChemicalEntity	gelatin											
EC:3.2.1.21	biolink:PhenotypicQuality	beta-glucosidase											
CHEBI:4853	biolink:ChemicalEntity	esculin ferric citrate											
CHEBI:17754	biolink:ChemicalEntity	glycerol											
CHEBI:17057	biolink:ChemicalEntity	d-cellobiose (cellobiose)											
CHEBI:16024	biolink:ChemicalEntity	d-mannose											
CHEBI:6731	biolink:ChemicalEntity	d-melezitose (melezitose)											
CHEBI:16634	biolink:ChemicalEntity	d-raffinose (raffinose)											
CHEBI:17924	biolink:ChemicalEntity	d-sorbitol (d-glucitol)											
CHEBI:62345	biolink:ChemicalEntity	l-rhamnose											
CHEBI:16551	biolink:ChemicalEntity	d-trehalose (trehalose)											
EC:1.11.1.6	biolink:PhenotypicQuality	catalase											
EC:3.5.3.6	biolink:PhenotypicQuality	arginine deiminase											
CHEBI:16467	biolink:ChemicalEntity	l-arginine											
EC:3.2.1.22	biolink:PhenotypicQuality	alpha-galactosidase											
CHEBI:54684	biolink:ChemicalEntity	4-nitrophenyl-alpha-d-galactoside											
EC:3.2.1.23	biolink:PhenotypicQuality	beta-galactosidase											
CHEBI:355715	biolink:ChemicalEntity	4-nitrophenyl-beta-d-galactoside											
CHEBI:90128	biolink:ChemicalEntity	4-nitrophenyl 6-o-phosphono-beta-d-galactosid											
EC:3.2.1.20	biolink:PhenotypicQuality	alpha-glucosidase											
CAS-RN:3767-28-0 	biolink:ChemicalEntity	4-nitrophenyl alpha-d-glucopyranoside 											
CAS-RN:2492-87-7	biolink:ChemicalEntity	4-nitrophenyl beta-d-glucopyranoside											
EC:3.2.1.55	biolink:PhenotypicQuality	non-reducing end alpha-l-arabinofuranosidase											
CAS-RN:6892-58-6	biolink:ChemicalEntity	4-nitrophenyl alpha-l-arabinofuranoside 											
EC:3.2.1.31	biolink:PhenotypicQuality	beta-glucuronidase											
CAS-RN:10344-94-2	biolink:ChemicalEntity	4-nitrophenyl beta-d-glucuronide 											
EC:3.2.1.52	biolink:PhenotypicQuality	beta-n-acetylhexosaminidase											
CAS-RN:3459-18-5	biolink:ChemicalEntity	4-nitrophenyl n-acetyl-beta-d-glucosaminide											
EC:4.1.1.15	biolink:PhenotypicQuality	glutamat decarboxylase											
CHEBI:16015	biolink:ChemicalEntity	l-glutamic acid											
EC:3.2.1.51	biolink:PhenotypicQuality	alpha-l-fucosidase											
CAS-RN:10231-84-2	biolink:ChemicalEntity	4-nitrophenyl alpha-l-fucopyranoside 											
CHEBI:63043	biolink:ChemicalEntity	potassium nitrate											
EC:3.1.3.1	biolink:PhenotypicQuality	alkaline phosphatase											
CAS-RN:14463-68-4 	biolink:ChemicalEntity	2-naphthyl phosphate											
CAS-RN:18905-73-2	biolink:ChemicalEntity	l-arginine beta-naphthylamide hydrochloride											
EC:3.4.11.5	biolink:PhenotypicQuality	prolyl aminopeptidase											
CAS-RN:97216-16-5	biolink:ChemicalEntity	l-proline beta-naphthylamide											
EC:3.4.11.1	biolink:PhenotypicQuality	leucyl aminopeptidase											
CAS-RN:100930-00-5	biolink:ChemicalEntity	leu-gly beta-naphthylamide											
