id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
temperature:mesophilic	biolink:PhenotypicQuality	mesophilic											
temperature:psychrophilic	biolink:PhenotypicQuality	psychrophilic											
temperature:thermophilic	biolink:PhenotypicQuality	thermophilic											
gram_stain:negative	biolink:PhenotypicQuality	gram-negative											
CHEBI:16634	biolink:ChemicalEntity	raffinose											
CHEBI:28053	biolink:ChemicalEntity	melibiose											
CHEBI:28260	biolink:ChemicalEntity	galactose											
CHEBI:8391	biolink:ChemicalEntity	d-gluconate											
CHEBI:12936	biolink:ChemicalEntity	d-galactose											
CHEBI:16024	biolink:ChemicalEntity	d-mannose											
CHEBI:17057	biolink:ChemicalEntity	cellobiose											
CHEBI:17716	biolink:ChemicalEntity	lactose											
CHEBI:320055	biolink:ChemicalEntity	methyl beta-d-glucopyranoside											
EC:3.4.11.2	biolink:PhenotypicQuality	alanine arylamidase											
EC:3.4.11.1	biolink:PhenotypicQuality	leucyl glycin arylamidase											
EC:3.1.3.1	biolink:PhenotypicQuality	alkaline phosphatase											
API_rID32A:LGA	biolink:PhenotypicQuality	api rid32a - lga											
API_rID32A:AlaA	biolink:PhenotypicQuality	api rid32a - alaa											
API_rID32A:PAL	biolink:PhenotypicQuality	api rid32a - pal											
NCBITaxon:1955243	biolink:OrganismTaxon	blautia sp.											
medium:1669	biolink:ChemicalEntity	schaedler broth (roth; 5772) (dsmz medium 1669)											
oxygen:aerobe	biolink:PhenotypicQuality	aerobe											
oxygen:anaerobe	biolink:PhenotypicQuality	anaerobe											
EC:3.5.3.6	biolink:PhenotypicQuality	arginine dihydrolase											
CHEBI:29016	biolink:ChemicalEntity	arginine											
EC:3.2.1.22	biolink:PhenotypicQuality	alpha-galactosidase											
EC:3.2.1.23	biolink:PhenotypicQuality	beta-galactosidase											
EC:3.2.1.31	biolink:PhenotypicQuality	beta-glucuronidase											
EC:4.1.1.18	biolink:PhenotypicQuality	lysine decarboxylase											
EC:4.1.1.17	biolink:PhenotypicQuality	ornithine decarboxylase											
CHEBI:30911	biolink:ChemicalEntity	sorbitol											
CHEBI:62345	biolink:ChemicalEntity	l-rhamnose											
CHEBI:27082	biolink:ChemicalEntity	trehalose											
CHEBI:30849	biolink:ChemicalEntity	l-arabinose											
CHEBI:17992	biolink:ChemicalEntity	sucrose											
CHEBI:17634	biolink:ChemicalEntity	d-glucose											
CHEBI:27897	biolink:ChemicalEntity	tryptophan											
CHEBI:17306	biolink:ChemicalEntity	maltose											
CHEBI:16899	biolink:ChemicalEntity	d-mannitol											
CHEBI:18024	biolink:ChemicalEntity	d-galacturonic acid											
CHEBI:25094	biolink:ChemicalEntity	lysine											
CHEBI:18257	biolink:ChemicalEntity	ornithine											
CHEBI:35581	biolink:ChemicalEntity	indole											
API_ID32E:MAL	biolink:PhenotypicQuality	api id32e - mal											
API_ID32E:TRE	biolink:PhenotypicQuality	api id32e - tre											
API_ID32E:RP	biolink:PhenotypicQuality	api id32e - rp											
API_ID32E:GAT	biolink:PhenotypicQuality	api id32e - gat											
API_ID32E:LDC Lys	biolink:PhenotypicQuality	api id32e - ldc lys											
API_ID32E:ODC	biolink:PhenotypicQuality	api id32e - odc											
API_ID32E:beta GUR	biolink:PhenotypicQuality	api id32e - beta gur											
API_ID32E:SAC	biolink:PhenotypicQuality	api id32e - sac											
API_ID32E:LARA	biolink:PhenotypicQuality	api id32e - lara											
API_ID32E:RHA	biolink:PhenotypicQuality	api id32e - rha											
API_ID32E:SOR	biolink:PhenotypicQuality	api id32e - sor											
API_ID32E:alpha GAL	biolink:PhenotypicQuality	api id32e - alpha gal											
API_ID32E:MAN	biolink:PhenotypicQuality	api id32e - man											
API_ID32E:IND	biolink:PhenotypicQuality	api id32e - ind											
API_ID32E:beta GAL	biolink:PhenotypicQuality	api id32e - beta gal											
API_ID32E:GLU	biolink:PhenotypicQuality	api id32e - glu											
EC:3.4.19.3	biolink:PhenotypicQuality	pyrrolidonyl arylamidase											
EC:3.4.11.1	biolink:PhenotypicQuality	leucine arylamidase											
EC:3.4.11.5	biolink:PhenotypicQuality	proline-arylamidase											
EC:3.2.1.21	biolink:PhenotypicQuality	beta-glucosidase											
EC:3.2.1.20	biolink:PhenotypicQuality	alpha-glucosidase											
CHEBI:16988	biolink:ChemicalEntity	d-ribose											
CHEBI:606565	biolink:ChemicalEntity	hippurate											
API_rID32A:LeuA	biolink:PhenotypicQuality	api rid32a - leua											
API_rID32A:ProA	biolink:PhenotypicQuality	api rid32a - proa											
API_rID32A:TyrA	biolink:PhenotypicQuality	api rid32a - tyra											
API_rID32A:alpha GLU	biolink:PhenotypicQuality	api rid32a - alpha glu											
API_rID32A:SerA	biolink:PhenotypicQuality	api rid32a - sera											
API_rID32A:PheA	biolink:PhenotypicQuality	api rid32a - phea											
API_rID32A:GlyA	biolink:PhenotypicQuality	api rid32a - glya											
API_rID32A:ArgA	biolink:PhenotypicQuality	api rid32a - arga											
API_rID32A:HisA	biolink:PhenotypicQuality	api rid32a - hisa											
API_rID32A:beta GLU	biolink:PhenotypicQuality	api rid32a - beta glu											
API_rID32A:PyrA	biolink:PhenotypicQuality	api rid32a - pyra											
EC:1.9.3.1	biolink:PhenotypicQuality	cytochrome oxidase											
CHEBI:25115	biolink:ChemicalEntity	malate											
CHEBI:17128	biolink:ChemicalEntity	adipate											
CHEBI:27689	biolink:ChemicalEntity	decanoate											
CHEBI:24265	biolink:ChemicalEntity	gluconate											
CHEBI:59640	biolink:ChemicalEntity	n-acetylglucosamine											
CHEBI:17632	biolink:ChemicalEntity	nitrate											
API_20NE:CIT	biolink:PhenotypicQuality	api 20ne - cit											
API_20NE:GLU_ Assim	biolink:PhenotypicQuality	api 20ne - glu_ assim											
API_20NE:GNT	biolink:PhenotypicQuality	api 20ne - gnt											
API_20NE:CAP	biolink:PhenotypicQuality	api 20ne - cap											
API_20NE:MLT	biolink:PhenotypicQuality	api 20ne - mlt											
API_20NE:OX	biolink:PhenotypicQuality	api 20ne - ox											
API_20NE:ADI	biolink:PhenotypicQuality	api 20ne - adi											
API_20NE:NAG	biolink:PhenotypicQuality	api 20ne - nag											
API_20NE:ADH Arg	biolink:PhenotypicQuality	api 20ne - adh arg											
API_20NE:NO3	biolink:PhenotypicQuality	api 20ne - no3											
EC:4.1.1.15	biolink:PhenotypicQuality	glutamate decarboxylase											
EC:3.2.1.52	biolink:PhenotypicQuality	n-acetyl-beta-glucosaminidase											
CHEBI:29985	biolink:ChemicalEntity	l-glutamate											
API_rID32A:beta GAL	biolink:PhenotypicQuality	api rid32a - beta gal											
API_rID32A:alpha GAL	biolink:PhenotypicQuality	api rid32a - alpha gal											
API_rID32A:GDC	biolink:PhenotypicQuality	api rid32a - gdc											
API_rID32A:NIT	biolink:PhenotypicQuality	api rid32a - nit											
API_rID32A:RAF	biolink:PhenotypicQuality	api rid32a - raf											
API_rID32A:MNE	biolink:PhenotypicQuality	api rid32a - mne											
API_rID32A:beta NAG	biolink:PhenotypicQuality	api rid32a - beta nag											
API_rID32A:beta GUR	biolink:PhenotypicQuality	api rid32a - beta gur											
API_rID32A:ADH Arg	biolink:PhenotypicQuality	api rid32a - adh arg											
EC:3.5.1.B15	biolink:PhenotypicQuality	pyrazinamidase											
CHEBI:5291	biolink:ChemicalEntity	gelatin											
API_coryne:GLU	biolink:PhenotypicQuality	api coryne - glu											
API_coryne:GEL	biolink:PhenotypicQuality	api coryne - gel											
API_coryne:PYZ	biolink:PhenotypicQuality	api coryne - pyz											
API_coryne:MAL	biolink:PhenotypicQuality	api coryne - mal											
API_coryne:LAC	biolink:PhenotypicQuality	api coryne - lac											
API_coryne:SAC	biolink:PhenotypicQuality	api coryne - sac											
NCBITaxon:1873457	biolink:OrganismTaxon	promicromonospora sp.											
medium:92	biolink:ChemicalEntity	trypticase soy yeast extract medium (dsmz medium 92)											
oxygen:obligate_aerobe	biolink:PhenotypicQuality	obligate aerobe											
cell_shape:rod	biolink:PhenotypicQuality	rod-shaped											
EC:1.11.1.6	biolink:PhenotypicQuality	catalase											
EC:4.1.99.1	biolink:PhenotypicQuality	tryptophan deaminase											
CHEBI:30089	biolink:ChemicalEntity	acetate											
CHEBI:15963	biolink:ChemicalEntity	ribitol											
CHEBI:73804	biolink:ChemicalEntity	glycyl l-aspartic acid											
CHEBI:73784	biolink:ChemicalEntity	glycyl-l-glutamate											
CHEBI:17272	biolink:ChemicalEntity	propionate											
NCBITaxon:1848903	biolink:OrganismTaxon	capnocytophaga canis											
medium:1609	biolink:ChemicalEntity	heart infusion blood agar (dsmz medium 1609)											
NCBITaxon:1978225	biolink:OrganismTaxon	frondihabitans sp.											
medium:830	biolink:ChemicalEntity	r2a medium (dsmz medium 830)											
API_20A:GLU	biolink:PhenotypicQuality	api 20a - glu											
NCBITaxon:1413221	biolink:OrganismTaxon	streptomyces ferrugineus											
medium:65	biolink:ChemicalEntity	gym streptomyces medium (dsmz medium 65)											
NCBITaxon:1122939	biolink:OrganismTaxon	patulibacter americanus dsm 16676											
gram_stain:positive	biolink:PhenotypicQuality	gram-positive											
CHEBI:17234	biolink:ChemicalEntity	glucose											
CHEBI:18222	biolink:ChemicalEntity	xylose											
NCBITaxon:1931	biolink:OrganismTaxon	streptomyces sp.											
oxygen:microaerophile	biolink:PhenotypicQuality	microaerophile											
CHEBI:27941	biolink:ChemicalEntity	pullulan											
API_rID32STR:PAL	biolink:PhenotypicQuality	api rid32str - pal											
API_rID32STR:APPA	biolink:PhenotypicQuality	api rid32str - appa											
API_rID32STR:beta GUR	biolink:PhenotypicQuality	api rid32str - beta gur											
API_rID32STR:ADH Arg	biolink:PhenotypicQuality	api rid32str - adh arg											
API_rID32STR:RIB	biolink:PhenotypicQuality	api rid32str - rib											
API_rID32STR:SAC	biolink:PhenotypicQuality	api rid32str - sac											
API_rID32STR:MAL	biolink:PhenotypicQuality	api rid32str - mal											
API_rID32STR:PUL	biolink:PhenotypicQuality	api rid32str - pul											
API_rID32STR:HIP	biolink:PhenotypicQuality	api rid32str - hip											
API_rID32STR:TRE	biolink:PhenotypicQuality	api rid32str - tre											
NCBITaxon:56	biolink:OrganismTaxon	sorangium cellulosum											
medium:9	biolink:ChemicalEntity	vy/2 agar (dsmz medium 9)											
NCBITaxon:1797	biolink:OrganismTaxon	mycolicibacterium thermoresistibile											
medium:354	biolink:ChemicalEntity	löwenstein-jensen medium (dsmz medium 354)											
pathogen:human	biolink:PhenotypicQuality	human pathogen											
NCBITaxon:145262	biolink:OrganismTaxon	methanothermobacter thermautotrophicus											
medium:119	biolink:ChemicalEntity	methanobacterium medium (dsmz medium 119)											
cell_shape:sphere	biolink:PhenotypicQuality	sphere-shaped											
CHEBI:28066	biolink:ChemicalEntity	gentiobiose											
CHEBI:4853	biolink:ChemicalEntity	esculin											
CHEBI:320061	biolink:ChemicalEntity	methyl alpha-d-glucopyranoside											
CHEBI:15824	biolink:ChemicalEntity	d-fructose											
API_50CHac:FRU	biolink:PhenotypicQuality	api 50chac - fru											
API_50CHac:GLU	biolink:PhenotypicQuality	api 50chac - glu											
API_50CHac:TRE	biolink:PhenotypicQuality	api 50chac - tre											
API_50CHac:CEL	biolink:PhenotypicQuality	api 50chac - cel											
API_50CHac:MDG	biolink:PhenotypicQuality	api 50chac - mdg											
API_50CHac:ESC	biolink:PhenotypicQuality	api 50chac - esc											
API_50CHac:SAC	biolink:PhenotypicQuality	api 50chac - sac											
API_50CHac:LARA	biolink:PhenotypicQuality	api 50chac - lara											
API_50CHac:MNE	biolink:PhenotypicQuality	api 50chac - mne											
API_50CHac:MAN	biolink:PhenotypicQuality	api 50chac - man											
API_50CHac:RIB	biolink:PhenotypicQuality	api 50chac - rib											
API_50CHac:GEN	biolink:PhenotypicQuality	api 50chac - gen											
API_50CHac:MAL	biolink:PhenotypicQuality	api 50chac - mal											
API_50CHac:NAG	biolink:PhenotypicQuality	api 50chac - nag											
NCBITaxon:47847	biolink:OrganismTaxon	brachybacterium nesterenkovii											
NCBITaxon:61595	biolink:OrganismTaxon	allochromatium warmingii											
medium:28	biolink:ChemicalEntity	pfennig's medium i (modified 1988, for purple sulfur bacteria) (dsmz medium 28)											
oxygen:facultative_anaerobe	biolink:PhenotypicQuality	facultative anaerobe											
EC:3.1.3.2	biolink:PhenotypicQuality	acid phosphatase											
EC:3.9.1.1	biolink:PhenotypicQuality	phosphoamidase											
CHEBI:17426	biolink:ChemicalEntity	5-dehydro-d-gluconate											
CHEBI:16443	biolink:ChemicalEntity	d-tagatose											
CHEBI:28757	biolink:ChemicalEntity	fructose											
CHEBI:17754	biolink:ChemicalEntity	glycerol											
CHEBI:17268	biolink:ChemicalEntity	myo-inositol											
CHEBI:28037	biolink:ChemicalEntity	n-acetylgalactosamine											
CHEBI:33942	biolink:ChemicalEntity	ribose											
API_coryne:beta GAL	biolink:PhenotypicQuality	api coryne - beta gal											
API_coryne:beta NAG	biolink:PhenotypicQuality	api coryne - beta nag											
NCBITaxon:920	biolink:OrganismTaxon	acidithiobacillus ferrooxidans											
medium:271	biolink:ChemicalEntity	acidithiobacillus (aph) medium (dsmz medium 271)											
EC:3.5.1.5	biolink:PhenotypicQuality	urease											
CHEBI:27613	biolink:ChemicalEntity	amygdalin											
CHEBI:18305	biolink:ChemicalEntity	arbutin											
CHEBI:31605	biolink:ChemicalEntity	ferric citrate											
CHEBI:74863	biolink:ChemicalEntity	methyl beta-d-xylopyranoside											
CHEBI:506227	biolink:ChemicalEntity	n-acetylglucosamine											
API_20NE:GLU_ Ferm	biolink:PhenotypicQuality	api 20ne - glu_ ferm											
API_20NE:ARA	biolink:PhenotypicQuality	api 20ne - ara											
EC:3.4.21.4	biolink:PhenotypicQuality	trypsin											
API_zym:Trypsin	biolink:PhenotypicQuality	api zym - trypsin											
API_zym:Alkaline phosphatase	biolink:PhenotypicQuality	api zym - alkaline phosphatase											
API_zym:Esterase Lipase	biolink:PhenotypicQuality	api zym - esterase lipase											
API_zym:Naphthol-AS-BI-phosphohydrolase	biolink:PhenotypicQuality	api zym - naphthol-as-bi-phosphohydrolase											
API_zym:Leucine arylamidase	biolink:PhenotypicQuality	api zym - leucine arylamidase											
API_zym:Acid phosphatase	biolink:PhenotypicQuality	api zym - acid phosphatase											
EC:3.4.11.21	biolink:PhenotypicQuality	l-aspartate arylamidase											
CHEBI:18333	biolink:ChemicalEntity	d-arabitol											
CHEBI:15792	biolink:ChemicalEntity	malonate											
CHEBI:18394	biolink:ChemicalEntity	palatinose											
CHEBI:16199	biolink:ChemicalEntity	urea											
API_ID32E:CEL	biolink:PhenotypicQuality	api id32e - cel											
API_ID32E:MNT	biolink:PhenotypicQuality	api id32e - mnt											
API_ID32E:DARL	biolink:PhenotypicQuality	api id32e - darl											
API_ID32E:ADO	biolink:PhenotypicQuality	api id32e - ado											
API_ID32E:5KG	biolink:PhenotypicQuality	api id32e - 5kg											
API_ID32E:URE	biolink:PhenotypicQuality	api id32e - ure											
API_ID32E:INO	biolink:PhenotypicQuality	api id32e - ino											
API_ID32E:AspA	biolink:PhenotypicQuality	api id32e - aspa											
API_ID32E:beta GLU	biolink:PhenotypicQuality	api id32e - beta glu											
API_ID32E:PLE	biolink:PhenotypicQuality	api id32e - ple											
CHEBI:28087	biolink:ChemicalEntity	glycogen											
API_coryne:PAL	biolink:PhenotypicQuality	api coryne - pal											
API_coryne:alpha GLU	biolink:PhenotypicQuality	api coryne - alpha glu											
API_coryne:RIB	biolink:PhenotypicQuality	api coryne - rib											
API_coryne:GLYG	biolink:PhenotypicQuality	api coryne - glyg											
API_coryne:ESC	biolink:PhenotypicQuality	api coryne - esc											
EC:3.4.11.3	biolink:PhenotypicQuality	cystine arylamidase											
EC:3.4.21.1	biolink:PhenotypicQuality	alpha-chymotrypsin											
API_zym:beta- Galactosidase	biolink:PhenotypicQuality	api zym - beta- galactosidase											
API_zym:alpha- Chymotrypsin	biolink:PhenotypicQuality	api zym - alpha- chymotrypsin											
API_zym:alpha- Galactosidase	biolink:PhenotypicQuality	api zym - alpha- galactosidase											
API_zym:Valine arylamidase	biolink:PhenotypicQuality	api zym - valine arylamidase											
API_zym:Cystine arylamidase	biolink:PhenotypicQuality	api zym - cystine arylamidase											
API_zym:beta- Glucosidase	biolink:PhenotypicQuality	api zym - beta- glucosidase											
API_zym:N-acetyl-beta- glucosaminidase	biolink:PhenotypicQuality	api zym - n-acetyl-beta- glucosaminidase											
API_rID32STR:PyrA	biolink:PhenotypicQuality	api rid32str - pyra											
CHEBI:40585	biolink:ChemicalEntity	alpha-cyclodextrin											
API_ID32E:alphaMAL	biolink:PhenotypicQuality	api id32e - alphamal											
API_ID32E:LIP	biolink:PhenotypicQuality	api id32e - lip											
API_ID32E:beta NAG	biolink:PhenotypicQuality	api id32e - beta nag											
salinity:moderately_halophilic	biolink:PhenotypicQuality	moderately halophilic											
CHEBI:15361	biolink:ChemicalEntity	pyruvate											
CHEBI:32032	biolink:ChemicalEntity	potassium gluconate											
CHEBI:17814	biolink:ChemicalEntity	salicin											
CHEBI:28017	biolink:ChemicalEntity	starch											
CHEBI:16947	biolink:ChemicalEntity	citrate											
CHEBI:85146	biolink:ChemicalEntity	carboxymethylcellulose											
CHEBI:15688	biolink:ChemicalEntity	acetoin											
NCBITaxon:1871063	biolink:OrganismTaxon	aeromicrobium sp.											
NCBITaxon:1387716	biolink:OrganismTaxon	arthrobacter nanjingensis											
NCBITaxon:1464038	biolink:OrganismTaxon	ezakiella peruensis											
medium:693	biolink:ChemicalEntity	columbia blood medium (dsmz medium 693)											
API_rID32A:IND	biolink:PhenotypicQuality	api rid32a - ind											
API_rID32A:GGA	biolink:PhenotypicQuality	api rid32a - gga											
NCBITaxon:1283715	biolink:OrganismTaxon	micromonospora maoerensis											
medium:554	biolink:ChemicalEntity	n-z-amine-medium (dsmz medium 554)											
NCBITaxon:1055723	biolink:OrganismTaxon	muricauda antarctica											
medium:514	biolink:ChemicalEntity	bacto marine broth (difco 2216) (dsmz medium 514)											
CHEBI:22599	biolink:ChemicalEntity	arabinose											
