subject	predicate	object	relation	provided_by
RHEA:10000	biolink:same_as	EC:3.5.1.50	skos:exactMatch	Rhea
RHEA:10004	biolink:same_as	EC:5.99.1.1	skos:exactMatch	Rhea
RHEA:10012	biolink:same_as	EC:1.5.3.6	skos:exactMatch	Rhea
RHEA:10016	biolink:same_as	EC:3.1.1.49	skos:exactMatch	Rhea
RHEA:10020	biolink:same_as	EC:1.5.1.10	skos:exactMatch	Rhea
RHEA:10028	biolink:same_as	EC:1.4.3.15	skos:exactMatch	Rhea
RHEA:10028	biolink:same_as	EC:1.4.3.7	skos:exactMatch	Rhea
RHEA:10032	biolink:same_as	EC:3.5.1.43	skos:exactMatch	Rhea
RHEA:10036	biolink:same_as	EC:1.1.3.38	skos:exactMatch	Rhea
RHEA:10040	biolink:same_as	EC:3.1.3.7	skos:exactMatch	Rhea
RHEA:10044	biolink:same_as	EC:1.1.1.245	skos:exactMatch	Rhea
RHEA:10048	biolink:same_as	EC:2.5.1.49	skos:exactMatch	Rhea
RHEA:10052	biolink:same_as	EC:1.1.1.345	skos:exactMatch	Rhea
RHEA:10056	biolink:same_as	EC:4.3.1.14	skos:exactMatch	Rhea
RHEA:10060	biolink:same_as	EC:2.3.1.34	skos:exactMatch	Rhea
RHEA:10064	biolink:same_as	EC:2.1.2.7	skos:exactMatch	Rhea
RHEA:10068	biolink:same_as	EC:2.4.1.53	skos:exactMatch	Rhea
RHEA:10072	biolink:same_as	EC:2.1.1.161	skos:exactMatch	Rhea
RHEA:10076	biolink:same_as	EC:3.2.1.108	skos:exactMatch	Rhea
RHEA:10080	biolink:same_as	EC:1.3.1.57	skos:exactMatch	Rhea
RHEA:10084	biolink:same_as	EC:1.13.11.3	skos:exactMatch	Rhea
RHEA:10088	biolink:same_as	EC:2.4.1.167	skos:exactMatch	Rhea
RHEA:10092	biolink:same_as	EC:3.1.3.34	skos:exactMatch	Rhea
RHEA:10096	biolink:same_as	EC:2.3.1.184	skos:exactMatch	Rhea
RHEA:10100	biolink:same_as	EC:3.1.1.13	skos:exactMatch	Rhea
RHEA:10104	biolink:same_as	EC:1.14.11.15	skos:exactMatch	Rhea
RHEA:10108	biolink:same_as	EC:1.1.1.248	skos:exactMatch	Rhea
RHEA:10112	biolink:same_as	EC:4.2.1.22	skos:exactMatch	Rhea
RHEA:10116	biolink:same_as	EC:1.1.1.351	skos:exactMatch	Rhea
RHEA:10116	biolink:same_as	EC:1.1.1.44	skos:exactMatch	Rhea
RHEA:10120	biolink:same_as	EC:3.5.4.37	skos:exactMatch	Rhea
RHEA:10124	biolink:same_as	EC:1.14.13.92	skos:exactMatch	Rhea
RHEA:10128	biolink:same_as	EC:5.3.99.9	skos:exactMatch	Rhea
RHEA:10132	biolink:same_as	EC:6.2.1.25	skos:exactMatch	Rhea
RHEA:10136	biolink:same_as	EC:4.1.1.47	skos:exactMatch	Rhea
RHEA:10140	biolink:same_as	EC:1.1.1.188	skos:exactMatch	Rhea
RHEA:10144	biolink:same_as	EC:3.1.3.6	skos:exactMatch	Rhea
RHEA:10148	biolink:same_as	EC:3.5.4.23	skos:exactMatch	Rhea
RHEA:10152	biolink:same_as	EC:2.7.2.2	skos:exactMatch	Rhea
RHEA:10156	biolink:same_as	EC:1.14.14.101	skos:exactMatch	Rhea
RHEA:10160	biolink:same_as	EC:1.1.1.14	skos:exactMatch	Rhea
RHEA:10164	biolink:same_as	EC:4.2.1.11	skos:exactMatch	Rhea
RHEA:10168	biolink:same_as	EC:1.3.7.2	skos:exactMatch	Rhea
RHEA:10172	biolink:same_as	EC:3.1.1.22	skos:exactMatch	Rhea
RHEA:10176	biolink:same_as	EC:1.1.1.397	skos:exactMatch	Rhea
RHEA:10180	biolink:same_as	EC:1.5.1.6	skos:exactMatch	Rhea
RHEA:10184	biolink:same_as	EC:3.1.1.24	skos:exactMatch	Rhea
RHEA:10188	biolink:same_as	EC:2.3.3.10	skos:exactMatch	Rhea
RHEA:10192	biolink:same_as	EC:7.3.2.3	skos:exactMatch	Rhea
RHEA:10196	biolink:same_as	EC:4.2.1.113	skos:exactMatch	Rhea
RHEA:10200	biolink:same_as	EC:1.3.1.31	skos:exactMatch	Rhea
RHEA:10204	biolink:same_as	EC:1.5.8.1	skos:exactMatch	Rhea
RHEA:10208	biolink:same_as	EC:2.3.2.8	skos:exactMatch	Rhea
