CHEBI_ID	substrate	KEGG_ID	CAS_RN_ID	EC_ID	enzyme	pseudo_CURIE	reaction_name
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	assay:API_20A_IND	Indole production
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_20A_URE	Urease/urea hydrolysis
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_20A_GLU	Acid from D-glucose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_20A_MAN	Acid from D-mannitol
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_20A_LAC	Acid from lactose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_20A_SAC	Acid from sucrose
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_20A_MAL	Acid from maltose
CHEBI:17814	Salicin	KEGG:C01451	CAS-RN:138-52-3			assay:API_20A_SAL	Acid from salicin
CHEBI:65327	D-xylose	KEGG:C00181	CAS-RN:58-86-6			assay:API_20A_XYL	Acid from D-xylose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_20A_ARA	Acid from L-arabinose
CHEBI:5291	Gelatin	KEGG:C01498	CAS-RN:9000-70-8			assay:API_20A_GEL	Gelatinase/gelatin hydrolysis
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	assay:API_20A_ESC	Esculin hydrolysis/beta-glucosidase
CHEBI:17754	Glycerol	KEGG:C00116	CAS-RN:56-81-5			assay:API_20A_GLY	Acid from glycerol
CHEBI:17057	D-cellobiose (cellobiose)	KEGG:C00185	CAS-RN:528-50-7			assay:API_20A_CEL	Acid from cellobiose
CHEBI:16024	D-mannose	KEGG:C00159	CAS-RN:3458-28-4			assay:API_20A_MNE	Acid from D-mannose
CHEBI:6731	D-melezitose (melezitose)	KEGG:C08243	CAS-RN:0597-12-06			assay:API_20A_MLZ	Acid from melezitose
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_20A_RAF	Acid from raffinose
CHEBI:17924	D-sorbitol (D-glucitol)	KEGG:C00794	CAS-RN:50-70-4			assay:API_20A_SOR	Acid from sorbitol
CHEBI:62345	L-rhamnose	KEGG:C00507	CAS-RN:73-34-7			assay:API_20A_RHA	Acid from L-rhamnose
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_20A_TRE	Acid from trehalose
				EC:1.11.1.6	catalase	assay:API_20A_CAT	Catalase
						assay:API_20A_SPOR	Spores present
						assay:API_20A_GRAM	Gram
						assay:API_20A_COCC	"Morphology coccus=+"" rod=""-"""""
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_rID32A_URE	Urease/urea hydrolysis
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_rID32A_ADH (Arg)	Arginine dihydrolase
CHEBI:54684	4-Nitrophenyl-alpha-D-galactoside		CAS-RN:7493-95-0	EC:3.2.1.22	alpha-galactosidase	assay:API_rID32A_alpha GAL	alpha-Galactosidase
CHEBI:355715	4-Nitrophenyl-beta-D-galactoside	KEGG:C04452	CAS-RN:3150-24-1	EC:3.2.1.23	beta-galactosidase	assay:API_rID32A_beta GAL	beta-Galactosidase
CHEBI:90128	4-Nitrophenyl 6-O-phosphono-beta-D-galactosid					assay:API_rID32A_beta GP	beta-Galactosidase 6-phosphate
	4-Nitrophenyl alpha-D-glucopyranoside 		CAS-RN:3767-28-0	EC:3.2.1.20	alpha-glucosidase	assay:API_rID32A_alpha GLU	alpha-Glucosidase
	4-Nitrophenyl beta-D-glucopyranoside		CAS-RN:2492-87-7	EC:3.2.1.21	beta-glucosidase	assay:API_rID32A_beta GLU	beta-Glucosidase
	4-Nitrophenyl alpha-L-arabinofuranoside 		CAS-RN:6892-58-6	EC:3.2.1.55	non-reducing end alpha-L-arabinofuranosidase	assay:API_rID32A_alpha ARA	alpha-Arabinosidase
	4-Nitrophenyl beta-D-glucuronide 		CAS-RN:10344-94-2	EC:3.2.1.31	beta-glucuronidase	assay:API_rID32A_beta GUR	beta-Glucuronidase
	4-Nitrophenyl N-acetyl-beta-D-glucosaminide		CAS-RN:3459-18-5	EC:3.2.1.52	beta-N-acetylhexosaminidase	assay:API_rID32A_beta NAG	beta-N-Acetyl-beta-glucosaminidase
CHEBI:16024	D-mannose	KEGG:C00159	CAS-RN:3458-28-4			assay:API_rID32A_MNE	Fermentation of D-mannose
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_rID32A_RAF	Fermentation of raffinose
CHEBI:16015	L-glutamic acid	KEGG:C00025	CAS-RN:56-86-0	EC:4.1.1.15	Glutamat decarboxylase	assay:API_rID32A_GDC	Glutamate decarboxylase
	4-Nitrophenyl alpha-L-fucopyranoside 		CAS-RN:10231-84-2	EC:3.2.1.51	alpha-L-fucosidase	assay:API_rID32A_alpha FUC	alpha-Fucosidase
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_rID32A_NIT	Reduction of nitrate
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	assay:API_rID32A_IND	Indole production
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	alkaline phosphatase	assay:API_rID32A_PAL	Alkaline phosphatase
	L-arginine beta-naphthylamide hydrochloride		CAS-RN:18905-73-2			assay:API_rID32A_ArgA	L-arginine arylamidase
	L-proline beta-naphthylamide		CAS-RN:97216-16-5	EC:3.4.11.5	prolyl aminopeptidase	assay:API_rID32A_ProA	Proline arylamidase
	Leu-Gly beta-naphthylamide		CAS-RN:100930-00-5	EC:3.4.11.1	leucyl aminopeptidase	assay:API_rID32A_LGA	Leucyl glycin arylamidase
	L-phenylalanine beta-naphthylamide 		CAS-RN:740-57-8			assay:API_rID32A_PheA	Phenylalanine arylamidase
	L-Leucine beta-naphthylamide		CAS-RN:732-85-4			assay:API_rID32A_LeuA	Leucine arylamidase
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5	EC:3.4.19.3	pyroglutamyl-peptidase I	assay:API_rID32A_PyrA	Pyrrolidonyl arylamidase
	L-tyrosine beta-naphthylamide 		CAS-RN:4357-95-3			assay:API_rID32A_TyrA	Tyrosine arylamidase
	L-alanine-L-alanine beta-naphthylamide 					assay:API_rID32A_AlaA	Alanine arylamidase
	Glycine beta-naphthylamide		CAS-RN:1208-12-04			assay:API_rID32A_GlyA	Glycin arylamidase
	L-histidine beta-naphthylamide		CAS-RN:7424-15-9			assay:API_rID32A_HisA	Histidine arylamidase
	L-glutamy-L-glutamate beta-naphthylamide					assay:API_rID32A_GGA	Glutamyl-glutamate arylamidase
	L-serine beta-naphthylamide		CAS-RN:888-74-4			assay:API_rID32A_SerA	Serine arylamidase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_CAM_URE	Urease/urea hydrolysis
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_CAM_NIT	Reduction of nitrate
	5-bromo-4-chloro-3-indolyl acetate 		CAS-RN:3252-36-6			assay:API_CAM_EST	Esterase
CHEBI:18089	Hippuric acid (N-benzoylglycine)	KEGG:C01586	CAS-RN:495-69-2			assay:API_CAM_HIP	Hippuric acid
	gamma-L-glutamyl-4-methoxy-2-naphthylamine		CAS-RN:24723-50-0	EC:2.3.2.2	gamma-glutamyltransferase	assay:API_CAM_GGT	gamma-Glutamyl transferase
CHEBI:78019	2,3,5-triphenyltetrazolium chloride	KEGG:C11305	CAS-RN:298-96-4			assay:API_CAM_TTC	Reduction of Triphenyl tetrazolium chloride
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5	EC:3.4.19.3	pyroglutamyl-peptidase I	assay:API_CAM_PYRA	Pyrrolidonyl arylamidase
	L-arginine-4-methoxy beta-naphthylamide		CAS-RN:61876-75-3			assay:API_CAM_ArgA	L-arginine arylamidase
	L-aspartic acid beta-naphthylamide 		CAS-RN:635-91-6			assay:API_CAM_AspA	L-aspartic acid arylamidase
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	alkaline phosphatase	assay:API_CAM_PAL	Alkaline phosphatase
						assay:API_CAM_H2S	H2S production
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_CAM_GLU	Assimilation of D-glucose
CHEBI:63675	Sodium succinate	KEGG:C00042 	CAS-RN:150-90-3			assay:API_CAM_SUT	Assimilation of succinate
CHEBI:100147	Nalidixic acid	KEGG:C05079	CAS-RN:0389-08-02			assay:API_CAM_NAL	Growth inhibition
CHEBI:3483	Cefazolin sodium	KEGG:C08098	CAS-RN:27164-46-1			assay:API_CAM_CFZ	Growth inhibition
CHEBI:32954	Sodium acetate	KEGG:C00033 	CAS-RN:0127-09-03			assay:API_CAM_ACE	Assimilation of acetate
CHEBI:30768	Propionic acid	KEGG:C00163	CAS-RN:1979-09-04			assay:API_CAM_PROP	Assimilation of propionic acid
CHEBI:665	Malic acid	KEGG:C00711	CAS-RN:6915-15-7			assay:API_CAM_MLT	Assimilation of malic acid
CHEBI:30769	Citric acid	KEGG:C00158	CAS-RN:77-92-9			assay:API_CAM_CIT	Assimilation of citric acid
CHEBI:48923	Erythromycin					assay:API_CAM_ERO	Erythromycin resistance (+) sensitivity (-)
				EC:1.11.1.6	catalase	assay:API_CAM_CAT	Catalase
CHEBI:90426	L-cystyl-2-naphthylamide		CAS-RN:65322-97-6		Cystine arylamidase	assay:API_zym_Cystine arylamidase	
	N-benzoyl-DL-arginine-2-naphthylamide		CAS-RN:0913-04-02	EC:3.4.21.4	Trypsin	assay:API_zym_Trypsin	
	N-glutaryl-phenylalanine-2-naphthylamide			EC:3.4.21.1	alpha-Chymotrypsin	assay:API_zym_alpha- Chymotrypsin	
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.2	Acid phosphatase	assay:API_zym_Acid phosphatase	
	Naphthol-AS-BI-phosphate		CAS-RN:1919-91-1		Naphthol-AS-BI-phosphohydrolase	assay:API_zym_Naphthol-AS-BI-phosphohydrolase	
	6-Br-2-naphthyl-alphaD-galactpyranoside		CAS-RN:25997-59-5	EC:3.2.1.22	alpha-Galactosidase	assay:API_zym_alpha- Galactosidase	
	2-naphthyl-betaD-galactpyranoside		CAS-RN:312693-81-5	EC:3.2.1.23	beta-Galactosidase	assay:API_zym_beta- Galactosidase	
	Naphthol-AS-BI-betaD-glucuronide		CAS-RN:37-87-6	EC:3.2.1.31	beta-Glucuronidase	assay:API_zym_beta- Glucuronidase	
	2-naphthyl-alphaD-glucopyranoside		CAS-RN:25320-79-0	EC:3.2.1.20	alpha-Glucosidase	assay:API_zym_alpha- Glucosidase	
	6-Br-2-naphthyl-betaD-glucopyranoside		CAS-RN:15548-61-5	EC:3.2.1.21	beta-Glucosidase	assay:API_zym_beta- Glucosidase	
	1-naphthyl-N-acetyl-betaD-glucosaminide		CAS-RN:10329-98-3	EC:3.2.1.52	N-acetyl-beta-glucosaminidase	assay:API_zym_N-acetyl-beta- glucosaminidase	
	6-Br-2-naphthyl-alphaD-mannopyranoside		CAS-RN:15548-61-5	EC:3.2.1.24	alpha-Mannosidase	assay:API_zym_alpha- Mannosidase	
	2-naphthyl-alphaL-fucopyranoside			EC:3.2.1.51	alpha-Fucosidase	assay:API_zym_alpha- Fucosidase	
	L-leucyl-2-naphthylamide		CAS-RN:732-85-4		Leucine arylamidase	assay:API_zym_Leucine arylamidase	
	L-valyl-2-naphthylamide		CAS-RN:729-24-8		Valine arylamidase	assay:API_zym_Valine arylamidase	
	2-naphthyl myristate		CAS-RN:7262-80-8	EC:3.1.1.3	Lipase (C 14)	assay:API_zym_Lipase (C 14)	
	2-naphtyl caprylate		CAS-RN:10251-17-9		Esterase Lipase (C 8)	assay:API_zym_Esterase Lipase (C 8)	
