tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:2208	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:879	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:881	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:876	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:880	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:873	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:899	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:138903	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:56760	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:35837	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:66849	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:886	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1741	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:74701	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:74702	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:84156	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:28262	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:58135	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:39060	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:53245	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:42471	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:58137	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:42838	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1566	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:57172	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:34032	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:876	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:58136	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:2234	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:62609	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:48382	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:930	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:920	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:2714	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:12915	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:41673	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:2283	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:43687	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:47304	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:2285	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:2287	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:47303	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:28034	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:53633	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:2286	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:79601	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:48383	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:160660	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:46539	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:63656	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:39765	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:65555	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:53321	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:894	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:63656	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:46539	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:39765	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:48383	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:79601	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:48382	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:36861	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:40753	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:40752	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
